directorio,secuencia_p,orden,hogar,regis,per,p3271,p6040,p3042,inglabo,id_registro_original
8043521,1,3,1,10,2024,1,27,9.0,1500000.0,12234
8042295,1,1,1,10,2024,2,86,5.0,1300000.0,9507
8083099,1,1,1,10,2024,1,53,5.0,1400000.0,58336
8077513,1,1,1,10,2024,1,52,3.0,1500000.0,46368
8045286,1,2,1,10,2024,2,32,5.0,400000.0,16844
8050622,1,4,1,10,2024,1,31,10.0,4000000.0,28454
8080910,1,2,1,10,2024,2,48,9.0,2900000.0,53996
8085777,1,1,1,10,2024,1,55,10.0,5000000.0,62839
8081961,1,4,1,10,2024,2,29,10.0,600000.0,55917
8042674,1,3,1,10,2024,2,26,10.0,2800000.0,10279
8077509,1,1,1,10,2024,1,47,3.0,1500000.0,46360
8051351,3,1,3,10,2024,2,53,4.0,900000.0,29973
8038207,1,3,1,10,2024,2,18,9.0,300000.0,57
8046826,1,1,1,10,2024,2,63,4.0,300000.0,20534
8078196,1,2,1,10,2024,2,35,5.0,1300000.0,47845
8053544,1,1,1,10,2024,1,59,8.0,2000000.0,35352
8044376,1,2,1,10,2024,1,29,5.0,1462000.0,14380
8076784,1,2,1,10,2024,2,47,12.0,7500000.0,44694
8038752,1,2,1,10,2024,2,36,11.0,2200000.0,1406
8054948,1,1,1,10,2024,1,41,10.0,6000000.0,38424
8045316,1,1,1,10,2024,1,50,5.0,2600000.0,16925
8042425,1,4,1,10,2024,1,33,9.0,1600000.0,9779
8054606,1,1,1,10,2024,2,38,4.0,1000000.0,37605
8050278,1,2,1,10,2024,2,46,11.0,4200000.0,27533
8048596,1,3,1,10,2024,1,31,5.0,1000000.0,23983
8045263,1,1,1,10,2024,1,40,10.0,3200000.0,16789
8045198,1,2,1,10,2024,1,26,4.0,200000.0,16614
8079710,1,3,1,10,2024,1,21,9.0,1300000.0,51252
8041484,1,1,1,10,2024,1,39,3.0,1588000.0,7675
8042403,1,2,1,10,2024,2,44,11.0,4200000.0,9737
8079636,1,2,1,10,2024,1,63,3.0,1200000.0,51092
8039047,1,1,1,10,2024,2,41,5.0,700000.0,2142
8081419,1,1,1,10,2024,1,51,3.0,600000.0,55115
8050325,1,1,1,10,2024,1,52,3.0,1300000.0,27622
8054714,1,1,1,10,2024,1,44,6.0,600000.0,37867
8046605,1,1,1,10,2024,1,47,4.0,1000000.0,20024
8049287,1,3,1,10,2024,1,31,10.0,6000000.0,25282
8055587,1,2,1,10,2024,1,35,10.0,4500000.0,39595
8084707,1,1,1,10,2024,2,36,5.0,1462000.0,61723
8078090,1,2,1,10,2024,2,28,4.0,0.0,47605
8053162,1,1,1,10,2024,2,30,10.0,4000000.0,34511
8053686,1,1,1,10,2024,2,32,11.0,2500000.0,35696
8055494,1,4,1,10,2024,1,20,5.0,900000.0,39460
8041785,1,1,1,10,2024,2,53,3.0,900000.0,8287
8048544,1,1,1,10,2024,2,49,8.0,2700000.0,23896
8051365,1,3,1,10,2024,1,51,4.0,900000.0,30006
8053665,1,1,1,10,2024,2,39,8.0,1000000.0,35640
8041219,1,1,1,10,2024,2,72,5.0,250000.0,7097
8076103,1,1,1,10,2024,2,55,3.0,700000.0,42993
8081337,1,5,1,10,2024,1,22,5.0,950000.0,54894
8046580,1,4,1,10,2024,1,36,3.0,1000000.0,19953
8048581,1,1,1,10,2024,2,29,8.0,1300000.0,23953
8041111,1,1,1,10,2024,2,58,3.0,900000.0,6815
8052191,1,1,1,10,2024,1,23,5.0,600000.0,32063
8054550,1,1,1,10,2024,2,39,12.0,5000000.0,37502
8045081,1,2,1,10,2024,1,30,10.0,1000000.0,16286
8052488,1,1,1,10,2024,1,47,3.0,1300000.0,32904
8040433,1,2,1,10,2024,2,42,5.0,700000.0,5209
8051236,1,1,1,10,2024,2,42,5.0,600000.0,29644
8038925,1,1,1,10,2024,1,34,10.0,12000000.0,1834
8038774,1,2,1,10,2024,2,25,8.0,1300000.0,1476
8044892,1,5,1,10,2024,2,22,9.0,1000000.0,15771
8051518,1,1,1,10,2024,1,74,3.0,1500000.0,30394
8045937,1,2,1,10,2024,1,25,4.0,480000.0,18282
8053595,1,3,1,10,2024,2,28,10.0,2000000.0,35475
8048101,1,1,1,10,2024,2,59,10.0,2800000.0,23054
8076134,1,1,1,10,2024,1,67,1.0,950000.0,43099
8050819,1,1,1,10,2024,2,32,10.0,2200000.0,28925
8052161,1,1,1,10,2024,1,39,3.0,1000000.0,31990
8042574,1,2,1,10,2024,1,24,5.0,2000000.0,10086
8054341,1,1,1,10,2024,2,65,5.0,400000.0,37045
8041191,1,2,1,10,2024,1,44,4.0,800000.0,7032
8047279,1,1,1,10,2024,1,29,11.0,6000000.0,21348
8048139,1,3,1,10,2024,1,33,10.0,1500000.0,23156
8085806,1,1,1,10,2024,1,66,8.0,1000000.0,62909
8086581,1,2,1,10,2024,1,59,5.0,800000.0,64048
8055120,1,2,1,10,2024,2,63,3.0,240000.0,38731
8081175,1,1,1,10,2024,2,39,10.0,1400000.0,54535
8045647,1,1,1,10,2024,1,51,3.0,800000.0,17833
8039192,1,2,1,10,2024,2,32,9.0,1300000.0,2541
8053578,1,1,1,10,2024,2,21,5.0,1300000.0,35441
8078834,1,1,1,10,2024,2,38,11.0,6200000.0,49259
8081203,1,1,1,10,2024,2,66,10.0,3000000.0,54553
8043133,1,1,1,10,2024,1,25,5.0,1300000.0,11225
8049729,1,2,1,10,2024,2,33,5.0,1300000.0,26204
8050413,1,1,1,10,2024,1,32,11.0,8000000.0,27870
8039515,1,1,1,10,2024,1,43,5.0,2600000.0,3203
8084483,1,1,1,10,2024,2,49,5.0,2000000.0,61270
8045476,1,1,1,10,2024,1,58,5.0,700000.0,17384
8041876,1,1,1,10,2024,2,42,12.0,5000000.0,8500
8078815,1,1,1,10,2024,1,43,3.0,1600000.0,49211
8040690,1,6,1,10,2024,2,21,8.0,800000.0,5797
8083006,1,4,1,10,2024,1,30,4.0,2000000.0,58098
8053800,1,1,1,10,2024,2,70,3.0,500000.0,35906
8078443,1,2,1,10,2024,2,31,5.0,0.0,48415
8051684,1,1,1,10,2024,2,36,10.0,1300000.0,30764
8042021,1,1,1,10,2024,1,50,3.0,1300000.0,8897
8079566,1,2,1,10,2024,2,27,5.0,1000000.0,50996
8076541,1,3,1,10,2024,1,28,5.0,400000.0,44118
8083138,1,2,1,10,2024,2,67,6.0,100000.0,58421
8050318,1,2,1,10,2024,1,35,5.0,1800000.0,27597
8045438,1,3,1,10,2024,1,40,5.0,1300000.0,17260
8081420,1,2,1,10,2024,1,24,10.0,1300000.0,55122
8050360,1,3,1,10,2024,1,24,5.0,150000.0,27760
8052103,1,2,1,10,2024,2,73,7.0,,31856
8040162,1,1,1,10,2024,1,23,8.0,1600000.0,4523
8038285,1,4,1,10,2024,2,30,10.0,2600000.0,265
8054222,1,1,1,10,2024,1,37,5.0,2000000.0,36766
8040441,1,2,1,10,2024,2,27,8.0,1462000.0,5232
8045306,1,1,1,10,2024,1,40,11.0,12000000.0,16898
8046138,1,1,1,10,2024,2,78,3.0,700000.0,18787
8082828,1,1,1,10,2024,1,54,5.0,1300000.0,57677
8051025,1,1,1,10,2024,2,60,9.0,2200000.0,29494
8041046,1,2,1,10,2024,1,39,3.0,1500000.0,6668
8046922,1,2,1,10,2024,2,42,10.0,2700000.0,20747
8053001,1,2,1,10,2024,1,24,8.0,720000.0,34180
8082013,1,2,1,10,2024,2,31,10.0,800000.0,55981
8041042,1,2,1,10,2024,2,64,3.0,,6658
8039931,1,2,1,10,2024,2,46,5.0,1300000.0,4024
8083232,1,1,1,10,2024,1,38,5.0,2600000.0,58620
8046310,1,2,1,10,2024,2,45,11.0,1300000.0,19253
8079748,1,5,1,10,2024,1,34,8.0,1300000.0,51426
8044585,1,2,1,10,2024,2,31,13.0,4560000.0,14960
8055161,1,1,1,10,2024,1,50,4.0,800000.0,38848
8047643,1,2,1,10,2024,2,32,10.0,1462000.0,22063
8076429,1,1,1,10,2024,2,35,5.0,100000.0,43823
8052853,1,2,1,10,2024,1,55,3.0,400000.0,33764
8048450,1,1,1,10,2024,1,51,5.0,1300000.0,23699
8053303,1,3,1,10,2024,1,39,9.0,2500000.0,34835
8052906,1,1,1,10,2024,2,60,3.0,100000.0,33879
8054913,1,1,1,10,2024,1,47,5.0,1600000.0,38348
8052593,1,2,1,10,2024,2,19,10.0,840000.0,33192
8054799,1,1,1,10,2024,2,34,5.0,300000.0,38086
8050551,1,1,1,10,2024,1,33,5.0,1950000.0,28281
8080273,1,1,1,10,2024,2,60,12.0,4240000.0,52746
8045020,1,3,1,10,2024,1,23,4.0,1300000.0,16132
8051935,1,1,1,10,2024,2,24,8.0,1500000.0,31443
8043718,1,1,1,10,2024,2,47,5.0,1000000.0,12709
8050209,1,6,1,10,2024,2,32,10.0,2000000.0,27359
8085053,1,1,1,10,2024,1,48,10.0,3800000.0,62532
8050596,1,2,1,10,2024,2,56,10.0,1800000.0,28396
8044523,2,2,2,10,2024,1,33,5.0,500000.0,14787
8079469,1,3,1,10,2024,2,32,10.0,2000000.0,50821
8047714,1,1,1,10,2024,2,26,6.0,1462000.0,22192
8039766,1,1,1,10,2024,2,51,3.0,500000.0,3689
8056075,1,2,1,10,2024,2,24,8.0,1300000.0,40541
8077153,1,1,1,10,2024,1,23,10.0,0.0,45579
8054919,1,1,1,10,2024,1,59,9.0,10000000.0,38361
8083522,1,4,1,10,2024,1,35,4.0,1200000.0,59228
8049343,1,2,1,10,2024,1,20,5.0,300000.0,25409
8080856,1,1,1,10,2024,1,53,8.0,2400000.0,53895
8079523,1,2,1,10,2024,1,36,4.0,1300000.0,50916
8084220,1,1,1,10,2024,2,38,5.0,1300000.0,60737
8053284,1,1,1,10,2024,2,50,4.0,650000.0,34782
8080090,1,2,1,10,2024,2,53,4.0,1300000.0,52242
8046323,1,3,1,10,2024,2,18,5.0,2300000.0,19282
8039829,1,1,1,10,2024,1,28,9.0,2100000.0,3795
8048115,1,3,1,10,2024,2,18,5.0,360000.0,23079
8044587,1,1,1,10,2024,2,44,9.0,1600000.0,14966
8052265,1,1,1,10,2024,1,34,8.0,1570000.0,32284
8042960,1,1,1,10,2024,1,66,3.0,200000.0,10833
8039191,1,1,1,10,2024,2,66,10.0,2300000.0,2538
8084869,1,1,1,10,2024,1,32,5.0,1500000.0,62091
8050057,1,2,1,10,2024,1,53,3.0,960000.0,27021
8041776,1,1,1,10,2024,2,72,10.0,2600000.0,8271
8038386,1,1,1,10,2024,1,30,5.0,3400000.0,536
8085690,1,1,1,10,2024,1,56,5.0,1800000.0,62636
8079803,1,2,1,10,2024,2,29,10.0,3900000.0,51596
8044933,1,1,1,10,2024,1,59,4.0,3000000.0,15879
8083421,1,1,1,10,2024,2,51,9.0,1300000.0,59033
8050836,1,1,1,10,2024,2,38,8.0,220000.0,28965
8050257,1,1,1,10,2024,2,37,8.0,1462000.0,27479
8078886,1,2,1,10,2024,1,71,5.0,1000000.0,49368
8084188,1,3,1,10,2024,1,18,3.0,750000.0,60661
8076535,1,2,1,10,2024,2,29,5.0,850000.0,44108
8079523,1,1,1,10,2024,2,54,3.0,150000.0,50915
8045507,1,2,1,10,2024,2,35,5.0,240000.0,17473
8082682,1,4,1,10,2024,1,29,10.0,1300000.0,57313
8054372,1,2,1,10,2024,2,43,8.0,1300000.0,37105
8049546,1,1,1,10,2024,1,49,4.0,800000.0,25722
8047349,1,1,1,10,2024,2,39,10.0,2000000.0,21487
8041857,1,1,1,10,2024,1,43,5.0,1300000.0,8447
8055049,1,1,1,10,2024,1,42,5.0,1300000.0,38672
8056393,1,1,1,10,2024,1,37,3.0,1200000.0,41243
8040576,1,3,1,10,2024,2,20,10.0,1800000.0,5569
8076898,1,1,1,10,2024,1,56,3.0,1550000.0,44923
8078613,1,3,1,10,2024,2,19,10.0,160000.0,48803
8042413,1,1,1,10,2024,2,64,3.0,600000.0,9763
8056133,1,1,1,10,2024,1,52,5.0,1188000.0,40659
8079742,1,2,1,10,2024,2,62,3.0,780000.0,51401
8054049,1,1,1,10,2024,2,54,5.0,1500000.0,36388
8082873,1,2,1,10,2024,2,26,10.0,1200000.0,57800
8039518,1,2,1,10,2024,2,48,5.0,1300000.0,3216
8050186,1,1,1,10,2024,1,62,5.0,100000.0,27290
8048951,1,2,1,10,2024,2,40,5.0,1462000.0,24656
8053945,1,1,1,10,2024,2,63,5.0,1300000.0,36201
8081140,4,1,4,10,2024,2,20,4.0,160000.0,54467
8041425,1,2,1,10,2024,2,50,10.0,1300000.0,7531
8043156,1,1,1,10,2024,2,30,4.0,700000.0,11287
8046363,1,3,1,10,2024,1,41,9.0,4760000.0,19382
8052777,1,4,1,10,2024,1,16,4.0,0.0,33572
8076602,1,1,1,10,2024,1,52,5.0,700000.0,44253
8053856,1,2,1,10,2024,1,27,5.0,1300000.0,36025
8083191,1,2,1,10,2024,2,49,8.0,1800000.0,58495
8081617,1,2,1,10,2024,1,39,10.0,2000000.0,55483
8076688,1,1,1,10,2024,2,58,3.0,1000000.0,44446
8045377,1,3,1,10,2024,2,26,10.0,1300000.0,17084
8041848,1,1,1,10,2024,1,40,6.0,3000000.0,8410
8081515,1,1,1,10,2024,2,30,9.0,650000.0,55338
8048619,1,4,1,10,2024,2,24,4.0,1100000.0,24017
8049497,1,1,1,10,2024,1,27,5.0,1200000.0,25607
8050593,1,2,1,10,2024,2,35,9.0,1300000.0,28387
8077665,1,3,1,10,2024,2,48,1.0,200000.0,46689
8048642,1,2,1,10,2024,1,64,10.0,4000000.0,24041
8040988,1,1,1,10,2024,1,59,5.0,1500000.0,6517
8078094,1,3,1,10,2024,1,75,3.0,500000.0,47619
8052946,1,2,1,10,2024,2,25,5.0,1000000.0,33996
8082994,1,1,1,10,2024,1,66,4.0,500000.0,58058
8082109,1,1,1,10,2024,2,62,11.0,6000000.0,56112
8041263,1,1,1,10,2024,1,27,8.0,1300000.0,7194
8077541,1,1,1,10,2024,2,38,3.0,650000.0,46430
8047183,1,1,1,10,2024,2,25,10.0,800000.0,21130
8078357,1,1,1,10,2024,1,35,9.0,500000.0,48269
8078263,1,2,1,10,2024,2,37,3.0,350000.0,48013
8039070,1,3,1,10,2024,2,24,5.0,1450000.0,2206
8043548,1,2,1,10,2024,2,27,5.0,700000.0,12299
8082906,1,2,1,10,2024,2,36,8.0,1300000.0,57888
8038530,1,11,1,10,2024,1,20,4.0,320000.0,848
8079751,1,2,1,10,2024,1,37,5.0,900000.0,51437
8076548,1,2,1,10,2024,2,25,5.0,550000.0,44135
8040343,1,2,1,10,2024,2,30,9.0,1300000.0,5000
8045557,1,4,1,10,2024,1,20,3.0,900000.0,17602
8040800,1,1,1,10,2024,2,41,6.0,700000.0,6061
8046761,1,5,1,10,2024,2,78,3.0,1500000.0,20393
8051581,1,2,1,10,2024,1,44,3.0,1200000.0,30525
8077723,1,2,1,10,2024,1,28,8.0,2250000.0,46817
8050060,1,1,1,10,2024,1,52,4.0,2160000.0,27024
8079278,1,1,1,10,2024,1,51,4.0,600000.0,50365
8081139,1,3,1,10,2024,1,21,5.0,600000.0,54460
8048714,1,2,1,10,2024,2,31,10.0,4200000.0,24187
8050896,1,1,1,10,2024,1,39,10.0,1700000.0,29126
8079289,1,1,1,10,2024,1,49,3.0,1200000.0,50397
8040998,1,3,1,10,2024,2,15,4.0,600000.0,6540
8052168,1,1,1,10,2024,2,62,4.0,400000.0,32010
8054255,1,1,1,10,2024,2,31,6.0,1300000.0,36815
8080859,1,2,1,10,2024,1,49,3.0,1000000.0,53899
8046161,1,2,1,10,2024,1,44,3.0,800000.0,18848
8044007,1,3,1,10,2024,2,42,12.0,3200000.0,13431
8038390,1,1,1,10,2024,1,33,4.0,1200000.0,544
8039683,1,2,1,10,2024,1,26,10.0,3400000.0,3512
8044142,1,1,1,10,2024,1,47,10.0,3500000.0,13742
8076901,1,1,1,10,2024,1,52,3.0,1750000.0,44932
8079427,1,2,1,10,2024,2,62,1.0,300000.0,50720
8048678,1,1,1,10,2024,1,67,3.0,1500000.0,24099
8043337,1,6,1,10,2024,2,64,3.0,2300000.0,11730
8082972,1,1,1,10,2024,2,56,8.0,1100000.0,58021
8085981,1,2,1,10,2024,1,20,3.0,800000.0,63137
8076845,1,1,1,10,2024,1,31,9.0,2000000.0,44817
8053836,1,2,1,10,2024,2,54,3.0,450000.0,35982
8048180,1,1,1,10,2024,2,41,6.0,600000.0,23247
8076468,1,2,1,10,2024,1,40,5.0,0.0,43929
8077964,1,1,1,10,2024,2,32,4.0,750000.0,47321
8079500,1,3,1,10,2024,2,34,12.0,1300000.0,50874
8054856,1,1,1,10,2024,2,41,11.0,18000000.0,38221
8052384,1,5,1,10,2024,2,29,5.0,600000.0,32647
8054842,1,1,1,10,2024,1,41,4.0,1300000.0,38177
8053752,1,2,1,10,2024,2,34,10.0,2000000.0,35862
8078255,1,2,1,10,2024,2,33,8.0,2000000.0,47993
8079396,1,3,1,10,2024,2,19,5.0,300000.0,50633
8085007,1,1,1,10,2024,1,21,5.0,1200000.0,62420
8046507,1,4,1,10,2024,2,56,3.0,400000.0,19712
8077816,1,1,1,10,2024,2,42,4.0,600000.0,47022
8077342,1,2,1,10,2024,1,16,5.0,600000.0,46036
8039977,1,1,1,10,2024,2,36,5.0,1140000.0,4109
8045011,1,3,1,10,2024,1,39,4.0,1300000.0,16106
8084210,1,1,1,10,2024,2,54,8.0,1300000.0,60721
8051645,1,2,1,10,2024,1,38,3.0,2300000.0,30680
8039390,1,2,1,10,2024,1,69,3.0,900000.0,2957
8086007,1,2,1,10,2024,2,47,10.0,1400000.0,63187
8051315,1,1,1,10,2024,1,69,3.0,700000.0,29865
8085731,1,1,1,10,2024,1,29,3.0,1200000.0,62730
8052770,1,2,1,10,2024,2,25,8.0,2000000.0,33553
8048589,1,3,1,10,2024,2,27,5.0,1300000.0,23965
8076200,1,4,1,10,2024,1,72,1.0,500000.0,43306
8039236,1,2,1,10,2024,1,50,4.0,1300000.0,2662
8054162,1,1,1,10,2024,2,46,11.0,3600000.0,36626
8051820,1,2,1,10,2024,2,59,3.0,300000.0,31144
8043186,1,5,1,10,2024,1,24,3.0,1300000.0,11356
8049153,1,1,1,10,2024,1,72,3.0,100000.0,25020
8056384,1,2,1,10,2024,1,43,5.0,1600000.0,41223
8051504,1,2,1,10,2024,2,56,4.0,400000.0,30363
8080629,1,1,1,10,2024,2,52,3.0,1000000.0,53456
8047157,1,2,1,10,2024,1,33,4.0,1500000.0,21078
8054034,1,3,1,10,2024,2,28,10.0,4000000.0,36348
8040588,1,2,1,10,2024,2,56,9.0,200000.0,5595
8038381,1,1,1,10,2024,2,42,8.0,600000.0,521
8083495,1,1,1,10,2024,2,53,3.0,800000.0,59198
8055584,1,4,1,10,2024,1,35,10.0,2300000.0,39587
8043501,1,1,1,10,2024,1,42,9.0,1600000.0,12164
8076584,1,1,1,10,2024,1,67,3.0,500000.0,44204
8081289,1,2,1,10,2024,2,53,8.0,1600000.0,54800
8046616,1,2,1,10,2024,2,60,10.0,5000000.0,20046
8038383,1,5,1,10,2024,2,25,5.0,1300000.0,531
8039980,1,2,1,10,2024,2,25,10.0,1300000.0,4114
8045740,1,2,1,10,2024,1,36,9.0,1500000.0,18057
8041023,1,1,1,10,2024,2,58,5.0,1200000.0,6613
8045086,1,3,1,10,2024,1,31,6.0,2100000.0,16297
8079168,1,2,1,10,2024,2,49,3.0,500000.0,50018
8082342,1,1,1,10,2024,1,60,5.0,1500000.0,56519
8043445,1,1,1,10,2024,2,43,5.0,1200000.0,11990
8050121,1,1,1,10,2024,1,45,3.0,1300000.0,27144
8084528,1,2,1,10,2024,1,41,8.0,1000000.0,61368
8082528,1,1,1,10,2024,2,31,10.0,1300000.0,56916
8079766,1,1,1,10,2024,2,52,5.0,1400000.0,51501
8045402,1,1,1,10,2024,2,42,10.0,2100000.0,17161
8081701,1,1,1,10,2024,1,22,5.0,1450000.0,55638
8077912,1,2,1,10,2024,2,37,1.0,600000.0,47192
8053105,1,1,1,10,2024,1,22,4.0,1500000.0,34403
8041863,1,1,1,10,2024,1,34,3.0,1200000.0,8465
8040604,1,1,1,10,2024,2,48,8.0,1000000.0,5632
8077933,1,1,1,10,2024,1,30,3.0,900000.0,47260
8043101,1,1,1,10,2024,1,43,3.0,6720000.0,11150
8044111,1,1,1,10,2024,1,57,3.0,1800000.0,13671
8045486,1,1,1,10,2024,1,62,8.0,700000.0,17409
8041627,1,3,1,10,2024,1,23,10.0,1000000.0,8002
8083862,1,2,1,10,2024,1,43,3.0,1100000.0,59911
8077644,1,1,1,10,2024,1,42,5.0,2500000.0,46651
8048667,1,2,1,10,2024,1,53,5.0,1300000.0,24077
8080810,1,1,1,10,2024,1,44,9.0,1300000.0,53802
8055211,1,2,1,10,2024,2,42,5.0,320000.0,38956
8083882,1,1,1,10,2024,1,66,4.0,1900000.0,59951
8076731,1,2,1,10,2024,2,52,3.0,1300000.0,44555
8083039,1,1,1,10,2024,2,55,11.0,4500000.0,58183
8050482,1,2,1,10,2024,1,43,4.0,600000.0,28055
8044183,1,1,1,10,2024,2,29,8.0,2300000.0,13843
8051695,1,1,1,10,2024,1,53,6.0,2400000.0,30800
8054178,1,1,1,10,2024,1,42,3.0,1000000.0,36677
8078295,1,1,1,10,2024,2,59,11.0,2621000.0,48098
8056011,1,2,1,10,2024,2,56,10.0,3600000.0,40423
8042587,1,2,1,10,2024,2,49,6.0,685000.0,10103
8047963,1,1,1,10,2024,1,40,4.0,1300000.0,22747
8042281,1,2,1,10,2024,2,69,10.0,5000000.0,9475
8053706,1,1,1,10,2024,2,34,5.0,1300000.0,35761
8056062,1,1,1,10,2024,2,24,10.0,1300000.0,40514
8078248,1,2,1,10,2024,2,55,5.0,2000000.0,47974
8038688,1,1,1,10,2024,2,64,3.0,1300000.0,1225
8051337,1,1,1,10,2024,2,32,4.0,180000.0,29921
8038518,1,3,1,10,2024,1,28,4.0,300000.0,810
8078853,1,1,1,10,2024,2,43,3.0,1250000.0,49293
8045982,1,1,1,10,2024,1,69,1.0,800000.0,18411
8077876,1,1,1,10,2024,1,38,3.0,840000.0,47131
8038404,1,3,1,10,2024,2,25,5.0,2080000.0,587
8040126,1,2,1,10,2024,1,21,5.0,1800000.0,4439
8044989,1,4,1,10,2024,2,30,12.0,750000.0,16028
8055590,1,2,1,10,2024,1,42,10.0,4700000.0,39600
8039517,1,6,1,10,2024,2,27,5.0,1300000.0,3213
8053804,1,1,1,10,2024,2,42,5.0,1300000.0,35913
8080564,1,1,1,10,2024,1,65,4.0,1500000.0,53326
8044247,1,2,1,10,2024,1,45,3.0,600000.0,13967
8081310,1,1,1,10,2024,1,33,6.0,1600000.0,54847
8081502,1,1,1,10,2024,1,48,5.0,3500000.0,55301
8078751,1,5,1,10,2024,2,35,5.0,1000000.0,49088
8050010,1,1,1,10,2024,2,52,3.0,650000.0,26887
8080833,1,1,1,10,2024,1,40,1.0,1200000.0,53845
8083017,1,7,1,10,2024,2,37,5.0,250000.0,58139
