per;hogar;regis;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2024;1;10;11;2;32;1992;10;10;413;1800000
2024;1;10;76;1;58;1966;5;2;;1600000
2024;1;10;99;1;21;2003;5;2;;1600000
2024;1;10;94;1;62;1962;3;3;;900000
2024;1;10;13;2;57;1967;5;2;;400000
2024;1;10;17;2;51;1973;5;2;;600000
2024;1;10;18;1;42;1982;8;3;716;400000
2024;1;10;5;2;43;1981;10;10;913;6200000
2024;1;10;13;2;45;1979;3;4;;600000
2024;2;10;52;2;66;1958;3;5;;0
2024;1;10;68;1;25;1999;6;2;;4500000
2024;1;10;23;1;32;1992;8;2;688;1300000
2024;1;10;41;2;72;1952;3;2;;560000
2024;1;10;50;2;36;1988;5;2;;1000000
2024;1;10;50;1;27;1997;5;2;;1400000
2024;1;10;68;1;46;1978;5;2;;600000
2024;1;10;25;1;64;1960;5;2;;2200000
2024;1;10;54;1;50;1974;3;3;;0
2024;1;10;41;1;25;1999;4;4;;960000
2024;1;10;63;2;22;2003;5;2;;1300000
2024;1;10;19;1;56;1968;3;3;;250000
2024;1;10;19;2;43;1981;8;3;916;460000
2024;1;10;50;1;22;2002;10;9;912;1000000
2024;1;10;5;2;29;1995;12;6;114;3000000
2024;1;10;54;1;37;1987;10;6;719;1300000
2024;1;10;41;2;50;1974;4;4;;700000
2024;1;10;5;2;35;1989;5;2;;1300000
2024;1;10;66;2;30;1994;10;10;841;1800000
2024;1;10;41;1;34;1990;5;2;;1400000
2024;1;10;5;1;25;1999;4;4;;1300000
2024;1;10;54;2;23;2001;5;2;;600000
2024;1;10;52;2;55;1969;3;5;;200000
2024;1;10;76;2;45;1979;5;2;;100000
2024;1;10;63;2;52;1972;9;6;721;2500000
2024;1;10;8;2;54;1970;3;5;;1300000
2024;1;10;13;2;55;1969;5;2;;1400000
2024;1;10;13;1;60;1964;10;10;841;6000000
2024;1;10;76;1;60;1965;9;6;11;1300000
2024;1;10;76;1;38;1986;10;10;488;3180000
2024;1;10;63;1;41;1983;8;4;1031;2400000
2024;1;10;17;1;63;1961;3;3;;600000
2024;1;10;73;1;52;1972;4;3;;600000
2024;1;10;68;1;49;1975;4;3;;1300000
2024;1;10;11;2;55;1969;11;2;421;6000000
2024;1;10;52;2;49;1975;5;2;;1300000
2024;1;10;54;2;35;1989;5;1;;400000
2024;1;10;17;1;53;1971;3;5;;2500000
2024;1;10;88;1;29;1995;8;4;1041;3000000
2024;1;10;70;2;60;1964;4;2;;650000
2024;1;10;52;2;64;1960;11;2;111;3000000
2024;1;10;76;1;24;2000;6;2;;1000000
2024;1;10;15;1;52;1972;6;2;;1500000
2024;1;10;73;1;24;2000;8;2;913;2100000
2024;1;10;17;1;46;1978;3;2;;800000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;13;1;44;1980;5;2;;1920000
2024;1;10;23;1;62;1962;5;1;;100000
2024;1;10;44;1;50;1974;5;2;;2000000
2024;1;10;41;1;20;2004;5;2;;1000000
2024;1;10;8;1;41;1983;5;2;;1200000
2024;1;10;85;1;22;2002;5;2;;1800000
2024;1;10;63;1;36;1988;5;2;;1200000
2024;1;10;73;2;80;;3;3;;1300000
2024;1;10;17;1;64;1960;4;1;;300000
2024;1;10;54;1;24;2000;6;2;;1200000
2024;1;10;88;1;61;1963;3;5;;1300000
2024;1;10;50;2;53;1971;8;4;411;2000000
2024;1;10;54;1;50;1974;3;5;;600000
2024;1;10;52;2;25;1999;5;1;;600000
2024;1;10;73;1;41;1983;8;4;819;1300000
2024;1;10;18;2;26;1998;3;4;;1000000
2024;1;10;5;2;34;1990;9;6;413;2000000
2024;1;10;5;1;36;1988;5;2;;700000
2024;1;10;73;1;63;1961;4;2;;1300000
2024;1;10;15;2;37;1987;3;5;;1300000
2024;1;10;15;1;32;1992;8;4;1041;1600000
2024;1;10;23;1;50;1974;10;10;421;3200000
2024;1;10;41;1;62;1961;1;0;;400000
2024;1;10;5;1;35;1988;10;10;119;2000000
2024;1;10;20;2;46;1978;3;5;;30000
2024;1;10;15;2;32;1992;5;2;;750000
2024;1;10;54;2;35;1989;5;2;;1200000
2024;1;10;76;2;44;1980;5;2;;1150000
2024;1;10;47;1;55;1969;5;2;;600000
2024;1;10;73;1;50;1974;3;5;;400000
2024;1;10;63;1;74;1950;5;2;;1100000
2024;1;10;52;2;21;2003;7;4;;300000
2024;1;10;5;2;27;1997;8;4;415;1300000
2024;1;10;52;1;62;1962;1;0;;1000000
2024;1;10;19;1;38;1986;9;6;411;1800000
2024;1;10;11;2;59;1965;10;4;421;2000000
2024;1;10;50;2;21;2003;5;2;;800000
2024;1;10;5;1;73;1951;3;1;;600000
2024;1;10;76;1;65;1959;3;5;;750000
2024;1;10;47;1;48;1976;5;2;;1500000
2024;1;10;52;1;16;2008;5;0;;100000
2024;1;10;94;1;46;1978;5;2;;1500000
2024;1;10;44;1;28;1996;8;4;411;700000
2024;1;10;76;2;34;1990;5;2;;1300000
2024;1;10;23;2;44;1980;10;10;311;1300000
2024;1;10;86;2;28;1996;3;5;;750000
2024;1;10;13;2;50;1974;1;0;;400000
2024;1;10;66;1;40;1984;11;2;919;12000000
2024;1;10;97;1;40;1984;3;3;;1000000
2024;1;10;85;1;31;1993;5;2;;1500000
2024;1;10;18;2;30;1994;5;2;;500000
2024;1;10;41;1;53;1971;3;2;;1100000
2024;1;10;54;1;45;1979;11;2;313;3000000
2024;1;10;5;1;44;1980;3;5;;1500000
2024;1;10;97;2;38;1986;10;10;413;3400000
2024;1;10;17;2;60;1964;5;2;;1700000
2024;1;10;54;2;44;1980;5;2;;1300000
2024;1;10;23;1;23;2001;5;2;;400000
2024;1;10;68;2;42;1982;5;2;;500000
2024;1;10;5;2;26;1998;5;2;;2500000
2024;1;10;5;2;46;1978;5;2;;1462000
2024;1;10;73;1;29;1995;5;2;;1300000
2024;1;10;17;1;55;1969;4;1;;500000
2024;1;10;66;1;43;1981;5;2;;1800000
2024;1;10;76;2;35;1988;5;2;;300000
2024;1;10;19;2;36;1988;3;5;;1000000
2024;1;10;52;2;54;1970;4;3;;1300000
2024;1;10;5;1;32;1992;9;6;1022;2000000
2024;1;10;5;1;31;1993;9;6;119;1600000
2024;1;10;66;2;26;1998;4;4;;400000
2024;1;10;50;1;36;1988;5;2;;1300000
2024;1;10;13;1;21;2003;4;4;;1000000
2024;1;10;5;1;37;1987;5;2;;6000000
2024;1;10;11;1;64;1960;11;2;119;7200000
2024;1;10;52;1;50;1974;5;2;;800000
2024;1;10;54;1;66;1958;3;1;;1200000
2024;1;10;44;1;43;1981;8;4;715;3000000
2024;1;10;47;1;53;1971;5;2;;800000
2024;1;10;73;2;49;1975;3;5;;900000
2024;1;10;23;1;28;1996;4;4;;1300000
2024;1;10;76;1;57;1967;5;2;;700000
2024;1;10;13;2;22;2002;5;2;;800000
2024;1;10;50;2;44;1980;5;2;;800000
2024;1;10;18;2;34;1990;12;2;229;4200000
2024;1;10;68;2;46;1978;5;2;;750000
2024;1;10;76;1;57;1967;9;6;715;1700000
2024;1;10;8;1;20;2004;5;2;;800000
2024;1;10;68;1;53;1971;3;3;;1800000
2024;1;10;13;1;33;1991;5;2;;1300000
2024;1;10;41;2;45;1979;11;4;413;4000000
2024;1;10;52;1;24;2000;10;5;413;1300000
2024;1;10;8;1;19;2005;9;6;31;1300000
2024;1;10;88;2;58;1966;5;2;;1600000
2024;1;10;8;2;32;1992;8;4;213;2800000
2024;1;10;73;2;62;1962;4;3;;1300000
2024;1;10;5;2;22;2002;6;2;;1000000
2024;1;10;63;1;45;1979;4;2;;1460000
2024;1;10;11;1;27;1997;11;2;912;3500000
2024;1;10;15;1;15;2009;4;4;;
2024;1;10;11;2;40;1984;10;10;413;5000000
2024;1;10;70;1;33;1991;5;2;;2000000
2024;1;10;19;1;33;1991;10;10;912;5500000
2024;1;10;66;2;21;2003;5;2;;1300000
2024;1;10;44;1;39;1985;4;1;;680000
2024;1;10;15;1;38;1986;4;3;;1500000
2024;1;10;76;1;54;1970;5;2;;1300000
2024;1;10;63;1;42;1982;4;4;;1300000
2024;1;10;63;1;61;1963;5;2;;3000000
2024;1;10;19;2;34;1990;10;10;313;400000
2024;1;10;50;1;68;1956;1;0;;150000
2024;1;10;17;1;43;1981;6;2;;1300000
2024;1;10;25;2;57;1967;3;5;;1000000
2024;1;10;11;2;50;1974;5;2;;600000
2024;1;10;5;1;50;1974;3;5;;1450000
2024;1;10;76;2;60;1964;10;10;223;800000
2024;1;10;63;1;62;1962;3;5;;1300000
2024;1;10;8;1;47;1977;3;4;;500000
2024;1;10;47;1;61;1963;3;5;;800000
2024;1;10;20;2;44;1980;10;10;1014;1000000
2024;1;10;5;2;62;1962;3;3;;400000
2024;1;10;54;1;19;2005;5;2;;1300000
2024;1;10;23;1;27;1997;5;2;;1560000
2024;1;10;11;2;37;1987;5;2;;1500000
2024;1;10;50;2;49;1975;4;3;;2000000
2024;1;10;97;2;52;1972;4;2;;800000
2024;1;10;50;2;52;1972;3;5;;850000
2024;1;10;70;1;63;1961;5;2;;2100000
2024;1;10;5;1;42;1982;6;2;;2500000
2024;1;10;8;1;27;1997;10;10;419;3000000
2024;1;10;13;2;24;2000;8;2;1012;1400000
2024;1;10;66;2;26;1998;8;3;919;1500000
2024;1;10;5;2;46;1978;8;4;413;1300000
2024;1;10;19;1;41;1983;3;5;;350000
2024;1;10;23;1;37;1987;4;4;;900000
2024;1;10;68;2;36;1988;5;2;;1500000
2024;1;10;66;1;61;1963;9;6;732;3000000
2024;1;10;54;1;29;1995;5;2;;2300000
2024;1;10;73;1;45;1979;3;3;;270000
2024;1;10;70;1;33;1991;5;2;;1300000
2024;1;10;52;2;40;1984;8;1;112;1200000
2024;1;10;68;1;38;1986;9;6;1088;1000000
2024;1;10;63;2;51;1973;5;2;;550000
2024;1;10;8;2;43;;10;10;119;2500000
2024;1;10;41;2;32;1992;10;10;413;1462000
2024;1;10;47;2;22;2002;5;2;;1090000
2024;1;10;5;1;66;1958;3;3;;700000
2024;1;10;13;2;29;1995;10;10;488;2400000
2024;1;10;13;2;27;1997;5;2;;1300000
2024;1;10;52;1;33;1991;12;4;421;5500000
2024;1;10;25;1;50;1974;12;4;731;8000000
2024;1;10;27;1;44;1980;5;2;;13000000
2024;1;10;54;1;29;1995;5;2;;2000000
2024;1;10;23;2;61;1963;3;2;;128000
2024;1;10;47;2;53;1971;5;2;;300000
2024;1;10;11;1;31;1993;12;3;612;6000000
2024;1;10;95;2;23;2001;8;4;112;350000
2024;1;10;70;1;58;1966;8;2;1039;1300000
2024;1;10;54;1;47;1977;5;2;;1680000
2024;1;10;76;1;42;1982;6;2;;2600000
2024;1;10;50;2;25;1999;10;8;731;1300000
2024;1;10;27;2;47;1977;10;10;413;720000
2024;1;10;47;2;29;1995;5;2;;250000
2024;1;10;47;1;71;1953;9;6;419;5000000
2024;1;10;8;1;55;1969;4;2;;1300000
2024;1;10;94;1;34;1990;9;4;613;2100000
2024;1;10;50;1;47;1977;4;1;;1200000
2024;1;10;13;1;24;2000;5;1;;1500000
2024;1;10;44;1;46;1978;3;4;;300000
2024;1;10;70;2;69;1955;3;5;;120000
2024;1;10;41;1;58;1966;3;1;;650000
2024;1;10;68;1;39;1985;3;3;;1000000
2024;1;10;11;1;33;1991;10;10;411;3500000
2024;1;10;76;2;39;1985;11;2;411;5200000
2024;1;10;52;1;59;1965;5;2;;1240000
2024;1;10;91;2;35;1989;4;4;;600000
2024;1;10;68;1;40;1984;13;6;539;3500000
2024;1;10;50;2;32;1992;5;2;;300000
2024;1;10;15;2;33;1991;11;2;511;1300000
2024;1;10;50;1;62;1962;6;2;;700000
2024;1;10;50;1;44;1980;5;2;;1300000
2024;1;10;20;1;42;1982;5;2;;1600000
2024;1;10;8;1;65;1959;5;2;;2000000
2024;1;10;50;1;44;1980;4;3;;1400000
2024;1;10;18;2;16;2008;3;5;;400000
2024;1;10;5;1;22;2002;5;2;;1300000
2024;1;10;94;1;45;1979;3;5;;1300000
2024;1;10;85;2;63;1961;3;5;;400000
2024;1;10;41;1;30;1994;3;3;;600000
2024;1;10;18;1;38;1986;8;4;613;2000000
2024;1;10;91;1;27;1997;6;2;;1000000
2024;1;10;91;1;31;1993;5;2;;2400000
2024;1;10;44;2;30;1994;5;2;;800000
2024;1;10;17;1;30;1994;5;2;;1900000
2024;1;10;19;2;60;1964;3;3;;500000
2024;1;10;13;1;59;1965;5;2;;1800000
2024;1;10;8;2;70;1954;3;4;;200000
2024;1;10;5;2;40;1984;11;2;1022;6900000
2024;1;10;5;2;34;1990;8;4;414;3000000
2024;1;10;76;2;49;1975;10;10;719;2500000
2024;1;10;18;2;34;1990;3;5;;500000
2024;1;10;19;2;24;2000;3;5;;200000
2024;1;10;19;2;30;1994;5;2;;1500000
2024;1;10;13;1;54;1970;10;10;413;3600000
2024;1;10;52;2;34;1990;10;10;411;3700000
2024;1;10;11;1;49;1975;4;3;;1500000
2024;1;10;70;1;32;1992;8;4;1019;1300000
2024;1;10;63;1;70;1954;1;0;;900000
2024;1;10;41;1;56;1968;3;4;;1000000
2024;1;10;27;2;57;1967;3;1;;300000
2024;1;10;44;1;26;1998;11;2;522;3500000
2024;1;10;54;1;22;2002;5;2;;1600000
2024;1;10;50;2;21;2003;5;2;;1300000
2024;1;10;25;1;42;1982;8;4;913;1900000
2024;1;10;70;1;46;1978;5;2;;1200000
2024;1;10;8;2;23;2001;8;4;1012;2000000
2024;1;10;8;1;34;1990;8;4;1088;1300000
2024;1;10;17;1;49;1975;5;2;;2500000
2024;1;10;68;1;60;1964;5;2;;1300000
2024;1;10;97;2;67;1957;3;5;;500000
2024;1;10;76;2;47;1977;5;2;;1000000
2024;1;10;5;1;40;1984;10;4;212;2000000
2024;1;10;17;1;25;1999;4;3;;900000
2024;1;10;25;2;50;1974;4;2;;1300000
2024;1;10;73;1;21;2003;5;2;;2640000
2024;1;10;18;1;42;1982;10;10;413;1500000
2024;1;10;91;2;44;1980;3;5;;650000
2024;1;10;13;2;64;1960;3;2;;600000
2024;1;10;27;1;27;1997;10;2;419;600000
2024;1;10;97;2;35;1989;10;10;988;4600000
2024;1;10;13;1;26;1997;5;2;;1200000
2024;1;10;5;1;24;2000;5;2;;2200000
2024;1;10;85;2;39;1985;5;2;;1450000
2024;1;10;5;1;53;1971;5;2;;1300000
2024;1;10;20;1;52;1972;1;0;;1500000
2024;1;10;66;1;30;1994;5;2;;1000000
2024;1;10;25;1;34;1990;5;2;;850000
2024;1;10;50;2;73;1951;3;2;;200000
2024;1;10;27;2;23;2001;5;2;;1200000
2024;1;10;76;1;43;1981;5;2;;1600000
2024;1;10;11;1;37;1987;11;2;919;10000000
2024;1;10;5;2;42;1982;10;10;213;5180000
2024;1;10;8;1;24;2000;10;10;413;2600000
2024;1;10;54;1;60;1964;1;0;;288000
2024;1;10;70;2;47;1977;4;2;;200000
2024;1;10;15;2;29;1995;10;10;912;6000000
2024;1;10;52;1;38;1986;9;6;811;400000
2024;1;10;11;2;55;1969;5;2;;1450000
2024;1;10;13;1;61;1963;5;2;;1500000
2024;1;10;50;2;34;1990;12;4;31;4000000
2024;1;10;73;2;29;1995;4;4;;900000
2024;1;10;73;1;62;1962;10;10;421;2500000
2024;1;10;70;1;51;1973;4;1;;610000
2024;1;10;44;1;21;2003;5;2;;1225000
2024;1;10;25;1;24;2000;6;2;;2300000
2024;1;10;66;1;73;1951;3;3;;1200000
2024;1;10;76;2;34;1990;10;10;232;1300000
2024;1;10;19;2;66;1958;11;2;114;3900000
2024;1;10;54;1;44;1980;1;0;;1200000
2024;1;10;41;1;35;1989;5;2;;1200000
2024;1;10;70;2;34;1990;3;5;;500000
2024;1;10;44;2;49;1975;8;4;112;600000
2024;1;10;17;1;64;1960;11;3;841;3000000
2024;1;10;27;2;31;1993;8;4;119;1500000
2024;1;10;19;1;68;1956;5;2;;680000
2024;1;10;66;1;62;1962;1;0;;1310000
2024;1;10;19;2;44;1980;8;4;913;1300000
2024;1;10;41;2;33;1991;9;4;521;300000
2024;1;10;5;2;30;1995;9;6;1012;2000000
2024;1;10;8;1;46;1978;11;2;1022;2000000
2024;1;10;50;1;40;1984;5;2;;1200000
2024;1;10;95;1;36;1988;10;10;113;2700000
2024;1;10;15;2;39;1985;8;4;1013;1300000
2024;1;10;44;1;18;2006;4;2;;500000
2024;1;10;73;1;34;1990;11;4;613;5500000
2024;1;10;11;2;33;1991;10;10;111;2000000
2024;1;10;11;2;44;1980;11;2;719;12000000
2024;1;10;8;2;42;1982;5;1;;700000
2024;1;10;23;2;41;1983;5;2;;1030000
2024;1;10;54;2;26;1998;5;2;;1200000
2024;1;10;19;1;29;1995;4;1;;400000
2024;1;10;73;1;62;1962;3;3;;1300000
2024;1;10;20;2;51;1973;3;3;;400000
2024;1;10;25;2;40;1984;9;5;1039;1800000
2024;1;10;19;2;22;2002;5;1;;1200000
2024;1;10;97;2;44;1980;5;2;;2000000
2024;1;10;23;1;51;1973;3;5;;1300000
2024;1;10;68;2;58;1966;8;4;188;700000
2024;1;10;23;2;44;1980;10;10;311;5018599
2024;1;10;8;2;43;1981;5;2;;600000
2024;1;10;66;1;50;1974;5;2;;8000000
2024;1;10;91;1;45;1979;3;4;;1000000
2024;1;10;11;2;40;1984;5;2;;1680000
2024;1;10;50;2;21;2003;8;4;913;1300000
2024;1;10;76;1;38;1986;5;2;;500000
2024;1;10;27;1;39;1985;3;5;;900000
2024;1;10;70;2;54;1970;4;4;;1092000
2024;1;10;18;1;25;1999;4;2;;2200000
2024;1;10;13;1;34;1990;9;6;715;2000000
2024;1;10;66;1;56;1968;3;3;;1300000
2024;1;10;11;1;63;1961;10;5;719;1400000
2024;1;10;13;2;40;1984;5;1;;
2024;1;10;52;2;80;1944;3;5;;60000
2024;1;10;8;2;25;1999;4;4;;200000
2024;1;10;66;1;55;1969;1;0;;900000
2024;1;10;17;2;35;1989;5;2;;1300000
2024;1;10;44;1;45;1979;10;3;411;200000
2024;1;10;15;2;57;1967;5;2;;1000000
2024;1;10;66;2;38;1986;10;10;841;4500000
2024;1;10;11;1;31;1993;11;2;918;9000000
2024;1;10;44;1;24;2000;5;2;;1200000
2024;1;10;73;2;33;1991;5;2;;1300000
2024;1;10;44;2;25;1999;1;0;;180000
2024;1;10;11;1;50;1974;4;3;;2200000
2024;1;10;17;2;66;1958;3;2;;500000
2024;1;10;5;1;36;1988;5;2;;650000
2024;1;10;17;2;28;1996;10;10;413;2100000
2024;1;10;44;1;29;1995;5;2;;250000
2024;1;10;76;1;26;1998;10;9;413;4400000
2024;1;10;13;2;24;2000;5;2;;1300000
2024;1;10;52;2;30;1994;5;2;;450000
2024;1;10;76;2;51;1973;3;5;;1300000
2024;1;10;18;1;28;1996;3;5;;400000
2024;1;10;23;1;31;1993;5;2;;1500000
2024;1;10;63;1;58;1966;10;10;215;1000000
2024;1;10;68;1;56;1968;3;2;;3000000
2024;1;10;5;2;47;1977;10;10;313;4000000
2024;1;10;70;2;39;1985;8;4;415;1300000
2024;1;10;63;1;46;1978;10;10;1088;1300000
2024;1;10;5;2;18;2006;5;2;;2300000
2024;1;10;50;2;63;1960;5;2;;0
2024;1;10;97;1;53;1971;8;4;913;2500000
2024;1;10;23;1;34;1990;5;2;;200000
2024;1;10;99;1;67;1957;11;2;413;8132000
2024;1;10;13;2;30;1994;5;1;;300000
2024;1;10;15;2;75;1949;1;0;;400000
2024;1;10;15;2;64;1960;5;2;;4000000
2024;1;10;68;1;34;1990;10;10;421;4000000
2024;1;10;17;1;23;2001;5;2;;1300000
2024;1;10;76;1;36;1988;10;10;719;2800000
2024;1;10;50;1;42;1982;8;4;732;1000000
2024;1;10;27;1;36;1988;4;1;;300000
2024;1;10;23;1;40;1984;10;10;1022;2874928
2024;1;10;70;1;45;1979;9;6;413;2800000
2024;1;10;66;1;54;1970;5;2;;1870000
2024;1;10;66;2;39;1985;6;2;;1300000
2024;1;10;23;1;49;1975;1;0;;300000
2024;1;10;41;2;55;1969;8;4;915;1000000
2024;1;10;18;2;21;2003;5;2;;1300000
2024;1;10;63;2;30;1994;9;6;916;1600000
2024;1;10;13;1;66;1958;4;3;;1100000
2024;1;10;70;2;30;1994;5;2;;300000
2024;1;10;5;2;52;1972;8;4;919;1400000
2024;1;10;18;1;50;1974;10;10;413;3000000
2024;1;10;13;1;30;1994;8;4;721;1600000
2024;1;10;50;2;43;1981;5;2;;5240000
2024;1;10;5;2;24;2000;5;2;;261333
2024;1;10;52;2;28;1996;5;2;;1300000
2024;1;10;23;2;17;2007;5;2;;250000
2024;1;10;47;2;46;1978;3;4;;200000
2024;1;10;20;2;38;1986;10;10;413;1700000
2024;1;10;66;2;39;1985;10;9;413;3100000
2024;1;10;52;2;47;1977;4;2;;450000
2024;1;10;97;2;26;1998;10;10;313;3500000
2024;1;10;17;1;56;1968;5;2;;1300000
2024;1;10;15;2;40;1984;5;2;;1400000
2024;1;10;76;1;35;1989;1;0;;800000
2024;1;10;18;2;65;1959;3;5;;1300000
2024;1;10;52;1;34;1990;3;5;;900000
2024;1;10;13;2;44;1980;5;2;;1150000
2024;1;10;81;1;47;1977;4;1;;1600000
2024;1;10;23;2;67;1957;5;2;;1300000
2024;1;10;44;1;49;1975;9;6;613;2200000
2024;1;10;94;1;21;2003;5;2;;1500000
2024;1;10;20;1;46;1978;8;4;11;1460000
2024;1;10;70;2;51;1973;5;2;;1300000
2024;1;10;63;2;31;1993;5;2;;1500000
2024;1;10;19;1;60;1964;3;3;;500000
2024;1;10;81;1;31;1993;5;2;;1300000
2024;1;10;68;2;25;1999;10;9;413;1300000
2024;1;10;54;2;30;1994;10;10;719;800000
2024;1;10;23;1;74;1950;1;0;;720000
2024;1;10;85;2;23;2001;10;10;411;1400000
2024;1;10;54;2;55;1969;3;3;;1600000
2024;1;10;68;2;23;2000;10;10;732;3000000
2024;1;10;5;2;50;1974;11;4;413;6259000
2024;1;10;8;2;43;1981;4;3;;300000
