per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
2025;1;15;2;95;1930;3;2;;
2025;1;15;2;74;1951;8;4;415;
2025;1;15;1;72;1953;4;1;;
2025;1;15;2;69;1956;4;3;;
2025;1;15;1;47;1978;10;10;714;
2025;1;15;1;67;1958;3;5;;
2025;1;15;1;50;1975;3;5;;800000
2025;1;15;2;47;1978;3;3;;
2025;1;15;1;12;2013;4;0;;
2025;1;15;2;67;1958;3;2;;
2025;1;15;1;67;1958;3;2;;
2025;1;15;1;37;1988;3;5;;
2025;1;15;1;33;1992;3;5;;
2025;1;15;2;27;1998;5;1;;
2025;1;15;1;7;2018;3;2;;
2025;1;15;2;39;1986;3;5;;1423500
2025;1;15;1;11;2014;4;0;;
2025;1;15;1;77;1948;3;2;;
2025;1;15;1;77;1948;3;5;;
2025;1;15;2;71;1954;3;5;;
2025;1;15;1;25;2000;5;2;;
2025;1;15;2;73;1952;3;3;;
2025;1;15;2;26;1999;8;4;613;1423500
2025;1;15;1;19;2006;8;2;613;800000
2025;1;15;1;65;1960;5;2;;
2025;1;15;2;66;1959;5;2;;
2025;1;15;1;71;1954;3;5;;
2025;1;15;1;17;2008;6;1;;
2025;1;15;1;8;2017;3;1;;
2025;1;15;2;72;1953;4;1;;
2025;1;15;1;74;1951;5;2;;
2025;1;15;2;74;1951;5;2;;
2025;1;15;2;61;1964;10;10;413;1423500
2025;1;15;2;56;1969;12;4;188;6000000
2025;1;15;2;33;1992;5;2;;
2025;1;15;2;14;2011;4;3;;
2025;1;15;1;7;2018;3;1;;
2025;1;15;2;52;1973;5;2;;
2025;1;15;1;13;2012;4;3;;
2025;1;15;1;32;1993;5;2;;1500000
2025;1;15;2;38;1987;5;2;;
2025;1;15;2;22;2003;5;2;;1423500
2025;1;15;2;54;1971;3;5;;2000000
2025;1;15;2;25;2000;10;12;912;
2025;1;15;2;56;1969;9;6;416;1423500
2025;1;15;1;32;1993;9;6;416;1500000
2025;1;15;2;88;1937;3;5;;
2025;1;15;1;85;1940;3;5;;
2025;1;15;2;82;1943;3;5;;
2025;1;15;1;72;1953;3;1;;
2025;1;15;2;63;1962;1;0;;
2025;1;15;2;67;1958;3;3;;
2025;1;15;1;82;1943;3;1;;
2025;1;15;1;36;1989;5;2;;1600000
2025;1;15;2;31;1994;5;2;;
2025;1;15;2;8;2017;3;2;;
2025;1;15;2;26;1999;10;10;413;
2025;1;15;1;66;1959;3;5;;
2025;1;15;2;44;1981;3;5;;
2025;1;15;1;15;2010;4;2;;
2025;1;15;1;11;2014;3;5;;
2025;1;15;1;45;1980;4;3;;700000
2025;1;15;2;50;1975;3;5;;800000
2025;1;15;2;10;2015;4;0;;
2025;1;15;2;23;2001;11;2;1022;1423500
2025;1;15;1;39;1986;5;2;;2000000
2025;1;15;1;4;2020;2;0;;
2025;1;15;2;27;1998;3;5;;
2025;1;15;2;11;2014;3;3;;
2025;1;15;2;9;2016;3;2;;
2025;1;15;1;62;1963;3;3;;
2025;1;15;2;64;1961;3;2;;
2025;1;15;1;56;1969;3;5;;1500000
2025;1;15;2;52;1973;3;5;;
2025;1;15;1;45;1980;3;5;;1423500
2025;1;15;2;49;1976;3;5;;
2025;1;15;1;24;2001;5;2;;2500000
2025;1;15;1;19;2006;5;2;;
2025;1;15;2;55;1970;4;4;;
2025;1;15;1;24;2001;5;2;;700000
2025;1;15;1;40;1985;5;2;;1430000
2025;1;15;2;42;1983;5;2;;
2025;1;15;2;14;2011;4;3;;
2025;1;15;1;10;2015;4;0;;
2025;1;15;1;29;1996;5;2;;1423500
2025;1;15;2;18;2007;5;2;;
2025;1;15;1;45;1980;3;5;;1500000
2025;1;15;2;40;1985;3;4;;950000
2025;1;15;1;19;2006;5;2;;1000000
2025;1;15;1;18;2007;5;1;;1200000
2025;1;15;2;55;1970;3;1;;700000
2025;1;15;1;17;2008;5;1;;
2025;1;15;1;14;2011;4;3;;
2025;1;15;1;68;1957;1;0;;800000
2025;1;15;2;50;1974;3;5;;
2025;1;15;1;28;1997;5;2;;700000
2025;1;15;1;17;2008;5;2;;
2025;1;15;2;41;1984;3;5;;600000
2025;1;15;2;14;2011;4;3;;
2025;1;15;2;80;1945;1;0;;
2025;1;15;2;50;1975;1;0;;
2025;1;15;2;76;1949;3;2;;
2025;1;15;1;54;1971;3;5;;1600000
2025;1;15;2;62;1963;3;5;;
2025;1;15;2;50;1975;3;4;;
2025;1;15;1;74;1951;3;5;;
2025;1;15;2;62;1963;3;2;;
2025;1;15;1;65;1960;3;5;;1000000
2025;1;15;1;56;1968;3;5;;600000
2025;1;15;2;57;1968;3;3;;
2025;1;15;1;22;2003;10;4;613;
2025;1;15;1;55;1970;3;5;;1800000
2025;1;15;1;28;1997;5;2;;1423500
2025;1;15;1;78;1947;3;3;;
2025;1;15;2;56;1969;3;5;;
2025;1;15;2;54;1971;3;5;;
2025;1;15;2;46;1979;3;3;;600000
2025;1;15;1;15;2009;5;1;;
2025;1;15;2;58;1967;3;4;;
2025;1;15;1;46;1979;3;5;;950000
2025;1;15;2;44;1981;3;5;;
2025;1;15;2;21;2004;9;6;613;
2025;1;15;1;19;2006;5;2;;
2025;1;15;2;10;2015;3;4;;
2025;1;15;1;41;1984;3;5;;1000000
2025;1;15;2;37;1988;3;5;;
2025;1;15;2;17;2008;5;2;;
2025;1;15;2;13;2012;4;3;;
2025;1;15;1;3;2022;1;0;;
2025;1;15;1;37;1988;3;5;;700000
2025;1;15;2;29;1996;5;2;;
2025;1;15;1;11;2014;3;4;;
2025;1;15;2;3;2022;1;0;;
2025;1;15;2;83;1942;1;0;;
2025;1;15;1;40;1985;5;2;;1300000
2025;1;15;2;36;1989;3;5;;
2025;1;15;2;16;2009;5;0;;
2025;1;15;2;5;2020;1;0;;
2025;1;15;1;52;1973;3;5;;
2025;1;15;2;52;1973;3;5;;600000
2025;1;15;2;26;1999;5;2;;
2025;1;15;1;15;2009;5;1;;
2025;1;15;1;40;1985;4;3;;1200000
2025;1;15;1;17;2008;4;4;;
2025;1;15;2;63;1962;3;3;;
2025;1;15;1;46;1979;3;5;;530000
2025;1;15;2;35;1990;3;5;;
2025;1;15;2;17;2008;5;2;;
2025;1;15;2;14;2011;4;3;;
2025;1;15;2;61;1964;1;0;;
2025;1;15;1;66;1959;3;5;;2100000
2025;1;15;1;24;2001;10;10;413;
2025;1;15;1;72;1953;1;0;;
2025;1;15;2;61;1964;3;4;;
2025;1;15;1;23;2002;4;3;;
2025;1;15;2;77;1948;3;5;;
2025;1;15;2;61;1964;3;5;;990000
2025;1;15;1;34;1991;3;4;;1200000
2025;1;15;2;33;1992;5;2;;
2025;1;15;1;12;2013;4;1;;
2025;1;15;2;8;2017;3;2;;
2025;1;15;1;46;1979;3;1;;2000000
2025;1;15;2;27;1998;5;2;;
2025;1;15;1;23;2002;4;4;;2000000
2025;1;15;1;16;2009;4;2;;
2025;1;15;2;37;1988;3;5;;
2025;1;15;1;7;2018;3;1;;
2025;1;15;2;74;1951;3;5;;
2025;1;15;1;16;2009;5;1;;
2025;1;15;1;63;1962;3;5;;2000000
2025;1;15;2;57;1968;3;3;;
2025;1;15;1;43;1982;3;5;;
2025;1;15;2;43;1981;5;2;;
2025;1;15;2;22;2003;10;2;613;
2025;1;15;1;18;2007;10;1;811;
2025;1;15;2;15;2010;5;0;;
2025;1;15;1;37;1988;3;5;;2000000
2025;1;15;2;32;1993;5;2;;
2025;1;15;1;14;2011;4;3;;
2025;1;15;1;7;2018;3;1;;
2025;1;15;2;73;1952;3;3;;
2025;1;15;1;75;1950;3;1;;
2025;1;15;2;70;1954;3;1;;
2025;1;15;1;43;1982;4;4;;1450000
2025;1;15;2;38;1987;5;2;;
2025;1;15;1;18;2007;5;1;;
2025;1;15;2;13;2011;4;3;;
2025;1;76;2;101;1924;1;0;;
2025;1;76;1;48;1977;6;2;;3000000
2025;1;76;1;64;1961;12;4;113;7000000
2025;1;76;2;66;1959;11;4;114;
2025;1;76;2;33;1992;9;5;619;
2025;1;76;2;85;1940;4;1;;
2025;1;76;1;68;1957;12;4;411;
2025;1;76;2;52;1973;5;2;;
2025;1;76;1;24;2001;10;6;619;
2025;1;76;1;65;1960;3;5;;4900000
2025;1;76;2;47;1978;10;3;619;1423500
2025;1;76;1;59;1966;12;4;111;5900000
2025;1;76;1;12;2013;4;1;;
2025;1;76;2;6;2019;3;0;;
2025;1;76;2;59;1966;3;4;;
2025;1;76;1;63;1962;3;5;;
2025;1;76;2;74;1951;3;2;;
2025;1;76;1;39;1986;5;2;;1800000
2025;1;76;1;13;2012;4;2;;
2025;1;76;1;51;1973;4;1;;1200000
2025;1;76;1;50;1975;5;2;;1973500
2025;1;76;1;38;1987;6;2;;2100000
2025;1;76;1;52;1973;6;2;;3200000
2025;1;76;2;44;1981;5;2;;
2025;1;76;2;19;2006;10;2;819;
2025;1;76;1;22;2003;10;2;841;1783500
2025;1;76;2;31;1994;5;2;;1423500
2025;1;76;1;7;2018;3;2;;
2025;1;76;2;35;1990;5;2;;1423500
2025;1;76;2;12;2013;4;2;;
2025;1;76;2;53;1971;5;2;;
2025;1;76;1;33;1992;5;2;;1200000
2025;1;76;1;61;1964;3;5;;
2025;1;76;2;70;1955;1;0;;
2025;1;76;2;53;1972;3;5;;
2025;1;76;2;37;1988;6;2;;1783500
2025;1;76;1;17;2008;4;4;;
2025;1;76;2;35;1990;10;3;413;1800000
2025;1;76;1;11;2014;4;0;;
2025;1;76;2;8;2017;3;2;;
2025;1;76;2;30;1995;5;2;;900000
2025;1;76;1;15;2010;4;3;;
2025;1;76;1;4;2021;1;0;;
2025;1;76;1;85;1940;1;0;;
2025;1;76;2;74;1951;1;0;;
2025;1;76;1;29;1996;9;6;413;
2025;1;76;2;20;2005;5;2;;460000
2025;1;76;2;41;1984;5;2;;
2025;1;76;2;12;2013;4;2;;
2025;1;76;1;44;1981;3;5;;1200000
2025;1;76;2;34;1991;5;2;;600000
2025;1;76;2;4;2021;2;0;;
2025;1;76;2;22;2003;4;2;;1200000
2025;1;76;1;84;1941;10;10;711;
2025;1;76;1;59;1966;10;10;411;1600000
2025;1;76;2;52;1973;12;4;112;3200000
2025;1;76;2;11;2014;4;0;;
2025;1;76;1;38;1987;6;2;;2073500
2025;1;76;1;45;1980;5;2;;1423500
2025;1;76;2;44;1981;3;5;;
2025;1;76;2;14;2011;5;0;;
2025;1;76;1;6;2019;3;1;;
2025;1;76;1;41;1984;5;2;;
2025;1;76;1;10;2015;4;0;;
2025;1;76;2;5;2020;2;0;;
2025;1;76;1;96;1929;3;5;;
2025;1;76;2;68;1957;4;2;;
2025;1;76;2;20;2005;10;2;1014;1100000
2025;1;76;2;25;2000;10;1;419;1423500
2025;1;76;2;50;1975;5;2;;
2025;1;76;2;53;1972;9;6;111;
2025;1;76;1;53;1972;6;2;;900000
2025;1;76;1;49;1976;10;4;412;1423500
2025;1;76;2;47;1978;9;6;413;1423500
2025;1;76;1;12;2012;4;3;;
2025;1;76;2;70;1955;3;1;;
2025;1;76;1;62;1963;3;5;;700000
2025;1;76;2;65;1960;3;5;;
2025;1;17;1;66;1959;3;2;;
2025;1;17;2;78;1947;3;2;;
2025;1;17;1;49;1976;5;2;;1423500
2025;1;17;1;10;2015;3;4;;
2025;1;17;1;66;1959;3;4;;
2025;1;17;1;58;1967;4;1;;1600000
2025;1;17;2;52;1973;5;2;;
2025;1;17;2;47;1978;3;5;;
2025;1;17;2;25;2000;5;2;;
2025;1;17;2;78;1947;1;0;;
2025;1;17;1;85;1940;3;5;;
2025;1;17;2;62;1963;1;0;;
2025;1;17;2;29;1996;8;4;413;1200000
2025;1;17;2;68;1957;3;2;;
2025;1;17;2;67;1958;3;5;;
2025;1;17;1;70;1955;3;2;;
2025;1;17;1;42;1983;4;3;;1500000
2025;1;17;1;55;1970;4;2;;1000000
2025;1;17;2;52;1973;3;5;;
2025;1;63;2;73;1952;3;3;;
2025;1;63;2;45;1980;3;2;;1200000
2025;1;63;1;33;1992;8;4;413;1423500
2025;1;63;2;29;1996;8;3;1012;
2025;1;63;1;8;2017;3;3;;
2025;1;63;1;16;2009;5;1;;
2025;1;63;2;63;1962;5;2;;
2025;1;63;1;52;1973;5;2;;
2025;1;63;1;59;1966;3;5;;1423500
2025;1;63;1;71;1954;4;2;;1000000
2025;1;63;2;34;1991;4;4;;
2025;1;63;1;13;2012;4;2;;
2025;1;63;1;11;2014;3;4;;
2025;1;63;2;59;1966;3;5;;
2025;1;63;2;21;2004;8;4;913;
2025;1;63;2;65;1960;3;2;;
2025;1;63;2;46;1979;3;5;;600000
2025;1;63;2;6;2019;3;1;;
2025;1;63;1;29;1996;5;1;;1600000
2025;1;63;2;28;1997;4;3;;
2025;1;63;2;12;2013;4;2;;
2025;1;63;1;4;2020;1;0;;
2025;1;63;2;34;1991;4;4;;
2025;1;63;2;16;2009;4;4;;
2025;1;63;2;7;2018;3;2;;
2025;1;63;1;82;1942;3;2;;
2025;1;63;2;65;1960;3;2;;
2025;1;63;2;36;1989;8;2;1012;
2025;1;63;1;35;1990;5;2;;1600000
2025;1;63;1;13;2012;4;3;;
2025;1;63;1;47;1978;10;4;531;1423500
2025;1;63;2;53;1972;8;4;913;
2025;1;63;2;19;2006;10;8;613;
2025;1;63;1;70;1955;1;0;;
2025;1;63;2;25;2000;4;2;;600000
2025;1;63;1;23;2002;8;4;715;2300000
2025;1;63;1;4;2021;1;0;;
2025;1;63;2;52;1973;3;3;;1200000
2025;1;63;1;77;1948;5;2;;
2025;1;63;2;34;1991;8;4;913;1423500
2025;1;63;2;9;2016;3;4;;
2025;1;63;1;5;2020;1;0;;
2025;1;63;1;59;1966;3;2;;
2025;1;63;2;58;1967;3;2;;
2025;1;63;1;72;1953;5;2;;
2025;1;63;2;31;1994;3;5;;
2025;1;63;1;10;2015;3;4;;
2025;1;63;1;9;2016;3;3;;
2025;1;63;2;30;1995;5;2;;1500000
2025;1;63;1;54;1971;9;6;211;1800000
2025;1;63;2;25;2000;10;10;413;
2025;1;63;1;53;1972;5;2;;1600000
2025;1;63;2;31;1994;5;2;;
2025;1;63;1;4;2021;1;0;;
2025;1;63;2;26;1999;5;2;;
2025;1;63;1;43;1982;5;2;;5000000
2025;1;63;2;44;1981;5;2;;
2025;1;63;1;20;2005;9;4;714;1423500
2025;1;63;2;16;2009;6;1;;
2025;1;63;1;80;1945;4;1;;1500000
2025;1;63;1;87;1938;3;2;;
2025;1;63;1;73;1952;3;1;;1300000
2025;1;63;1;22;2003;4;3;;1423500
2025;1;63;2;17;2008;6;1;;
2025;1;63;1;54;1970;3;5;;1200000
2025;1;63;2;55;1970;3;4;;
2025;1;63;1;51;1974;4;2;;
2025;1;63;1;34;1991;4;3;;
2025;1;63;2;77;1948;1;0;;
2025;1;63;1;60;1965;3;2;;800000
2025;1;63;1;55;1970;6;2;;
2025;1;63;2;53;1972;8;6;916;
2025;1;63;2;70;1955;3;5;;
2025;1;63;2;17;2008;6;1;;
2025;1;63;1;80;1945;3;2;;
2025;1;63;1;65;1960;5;2;;1600000
2025;1;63;2;54;1971;3;2;;
2025;1;63;2;75;1950;3;5;;
2025;1;63;2;14;2010;5;0;;
2025;1;73;1;54;1971;3;5;;800000
2025;1;73;2;51;1974;5;2;;
2025;1;73;2;52;1973;3;5;;
2025;1;73;1;65;1960;11;2;412;
2025;1;73;2;44;1981;10;10;112;
2025;1;73;1;21;2004;5;2;;
2025;1;73;2;62;1963;4;3;;
2025;1;73;2;86;1939;3;5;;
2025;1;73;1;75;1949;4;4;;
2025;1;73;2;70;1955;3;5;;
2025;1;73;2;41;1984;10;3;841;
2025;1;73;1;62;1963;3;2;;2100000
2025;1;73;2;55;1970;3;5;;700000
2025;1;73;1;74;1951;5;2;;
2025;1;73;2;72;1953;10;6;488;
2025;1;73;1;36;1989;11;2;613;6300000
2025;1;73;2;35;1990;10;10;619;
2025;1;73;1;89;1936;1;0;;
2025;1;73;2;83;1941;3;5;;
2025;1;73;1;70;1955;3;3;;1723500
2025;1;73;2;51;1974;3;5;;
2025;1;73;1;60;1965;3;3;;1100000
2025;1;73;1;9;2016;3;3;;
2025;1;73;2;37;1988;5;2;;720000
2025;1;73;1;34;1991;8;4;913;1800000
2025;1;73;2;16;2009;4;4;;
2025;1;73;1;74;1951;4;3;;900000
2025;1;73;1;60;1965;5;2;;800000
2025;1;73;2;60;1965;3;5;;
2025;1;73;1;45;1979;3;5;;1350000
2025;1;73;2;42;1983;3;4;;
2025;1;73;2;17;2008;5;2;;
2025;1;73;1;37;1988;5;2;;800000
2025;1;73;2;36;1989;5;2;;
2025;1;73;2;12;2013;4;0;;
2025;1;73;1;6;2019;3;1;;
2025;1;73;2;35;1990;4;2;;600000
2025;1;73;1;48;1977;3;2;;1200000
2025;1;73;2;15;2010;4;2;;
2025;1;73;2;12;2013;3;5;;
2025;1;73;1;8;2017;3;5;;
2025;1;73;2;61;1964;3;4;;1000000
2025;1;73;1;74;1951;1;0;;600000
2025;1;73;2;49;1976;3;2;;
2025;1;73;2;22;2003;5;2;;
2025;1;73;1;12;2013;4;1;;
2025;1;73;1;43;1982;3;3;;1600000
2025;1;73;2;27;1998;5;2;;
2025;1;73;2;8;2017;3;3;;
2025;1;73;1;34;1991;3;4;;830000
2025;1;73;1;39;1986;3;4;;800000
2025;1;73;1;56;1969;5;2;;1800000
2025;1;73;2;40;1985;3;3;;
2025;1;73;1;24;2001;5;2;;1800000
2025;1;73;2;19;2006;10;6;411;1423000
2025;1;73;1;55;1970;10;10;719;1623500
2025;1;73;2;50;1975;5;2;;1623500
2025;1;73;1;29;1996;4;4;;900000
2025;1;73;1;16;2009;5;1;;
2025;1;73;1;37;1988;5;2;;1800000
2025;1;73;2;40;1985;5;2;;1000000
2025;1;73;2;14;2011;4;3;;
2025;1;73;2;38;1987;5;2;;950000
2025;1;73;1;17;2008;6;1;;
2025;1;73;2;16;2009;4;4;;
2025;1;73;1;8;2017;3;2;;
2025;1;73;1;37;1988;5;2;;900000
2025;1;73;2;42;1983;9;6;913;2200000
2025;1;73;1;10;2015;4;0;;
2025;1;73;1;6;2019;2;1;;
2025;1;73;1;55;1970;4;3;;
2025;1;73;2;50;1975;5;2;;
2025;1;73;2;29;1996;8;3;31;
2025;1;73;1;35;1990;5;2;;15000000
2025;1;73;1;4;2021;1;0;;
2025;1;73;1;83;1942;3;1;;
2025;1;73;2;79;1946;1;0;;
2025;1;73;1;87;1938;4;3;;
2025;1;73;2;72;1953;3;5;;1300000
2025;1;73;1;37;1988;9;6;112;
2025;1;73;1;12;2013;4;1;;
2025;1;73;1;70;1955;3;3;;1000000
2025;1;73;2;38;1987;8;3;913;
2025;1;73;1;18;2007;10;3;719;
2025;1;73;1;10;2015;3;4;;
2025;1;73;1;6;2019;3;1;;
2025;1;73;1;57;1968;5;2;;1423500
2025;1;73;2;54;1971;4;2;;
2025;1;73;1;16;2008;5;2;;
2025;1;73;2;36;1989;6;2;;1300000
2025;1;73;2;8;2017;3;2;;
2025;1;73;2;50;1975;4;3;;580000
2025;1;73;1;45;1980;4;3;;1800000
2025;1;73;2;42;1983;4;3;;
2025;1;73;2;22;2003;5;2;;
2025;1;73;1;18;2007;5;2;;
2025;1;73;1;71;1954;1;0;;
2025;1;73;1;51;1974;3;2;;800000
2025;1;73;2;53;1972;3;5;;
2025;1;73;1;48;1977;3;5;;1800000
2025;1;73;2;51;1974;4;1;;
