id_registro_original;per;hogar;dpto;p3271;p6040;p6030s3;p3042;p3042s1;p3042s2;inglabo
13760;2025;1;52;2;45;1980;11;2;532;4000000
6314;2025;1;52;1;39;1986;4;1;;500000
20077;2025;1;41;2;50;1975;5;2;;1500000
16963;2025;1;76;1;35;1990;12;4;113;5977000
2594;2025;1;20;2;34;1991;10;10;413;1000000
5042;2025;1;70;1;69;1956;5;2;;1400000
17024;2025;1;88;1;38;1987;5;2;;1500000
27720;2025;1;50;2;26;1999;5;2;;1200000
15117;2025;1;88;1;37;1988;5;2;;1623500
308;2025;1;73;1;74;1951;1;0;;600000
698;2025;1;5;1;22;2003;5;2;;1000000
15115;2025;1;88;2;27;1998;10;10;721;2200000
6586;2025;1;13;1;33;1992;8;4;729;600000
17556;2025;1;47;2;28;1997;5;2;;120000
21936;2025;1;68;1;75;1950;3;2;;1200000
5885;2025;1;95;1;33;1992;10;10;421;0
15572;2025;1;19;2;52;1973;3;5;;300000
5504;2025;1;76;1;43;1982;4;1;;1423500
12796;2025;1;66;1;40;1985;5;1;;500000
18849;2025;1;8;2;75;1950;5;2;;120000
16418;2025;1;27;2;53;1972;8;4;913;2500000
8330;2025;1;19;1;39;1986;5;2;;1600000
27010;2025;1;18;2;33;1992;8;4;913;0
6599;2025;1;13;1;56;1969;3;5;;1300000
12145;2025;1;44;2;31;1994;10;10;315;2500000
9467;2025;1;13;1;23;2002;4;2;;900000
19184;2025;1;13;1;28;1997;8;4;1039;2200000
13387;2025;1;85;1;36;1989;5;2;;1423500
5899;2025;1;95;1;30;1995;10;10;211;8000000
10417;2025;1;5;1;36;1989;10;10;719;4270000
10479;2025;1;5;2;18;2007;5;1;;420000
10124;2025;1;66;1;64;1961;4;2;;20000000
4583;2025;1;66;1;38;1987;10;10;413;2400000
6707;2025;1;19;2;33;1992;8;4;911;1400000
1508;2025;1;13;2;51;1974;5;2;;100000
18492;2025;1;5;1;51;1974;8;4;732;1600000
17516;2025;1;47;1;71;1954;3;4;;700000
6210;2025;1;54;1;27;1998;5;2;;700000
5631;2025;1;85;2;20;2005;10;5;411;150000
17212;2025;1;8;1;54;1971;5;2;;2200000
6324;2025;1;52;2;34;1991;10;10;421;2700000
26757;2025;1;13;2;39;1986;8;4;413;0
1938;2025;1;17;1;38;1987;11;2;413;5600000
767;2025;1;5;1;37;1988;5;2;;1423000
18351;2025;1;73;1;30;1995;4;2;;1200000
21331;2025;1;76;2;53;1972;5;2;;1423500
18729;2025;1;8;1;33;1992;3;5;;400000
5654;2025;1;85;1;37;1988;9;6;811;2500000
15491;2025;1;19;1;22;2003;5;2;;0
6611;2025;1;13;1;32;1993;5;2;;1600000
18138;2025;1;17;1;35;1990;4;4;;900000
12021;2025;1;41;2;46;1979;5;2;;1800000
25315;2025;1;20;2;40;1985;5;2;;1623500
16226;2025;1;18;1;30;1995;5;2;;1623500
10498;2025;1;5;2;28;1997;13;2;911;1423500
14627;2025;1;52;1;54;1971;3;1;;900000
13974;2025;1;27;2;43;1982;5;2;;900000
4611;2025;1;68;1;32;1993;6;2;;3000000
4017;2025;1;54;2;35;1990;5;2;;600000
14172;2025;1;11;2;27;1998;10;10;919;4500000
8515;2025;1;41;2;41;1984;10;10;315;2000000
15778;2025;1;17;1;56;1969;3;2;;1623500
28003;2025;1;63;1;34;1991;4;4;;1600000
11727;2025;1;20;1;53;1972;8;4;713;900000
19203;2025;1;13;1;24;2001;5;2;;1423500
26360;2025;1;8;1;61;1964;8;4;713;20000000
19602;2025;1;18;2;35;1990;9;6;1039;0
383;2025;1;66;1;55;1969;5;2;;1423500
12239;2025;1;47;1;39;1986;10;10;411;2000000
16470;2025;1;41;2;47;1978;10;10;313;5000000
12708;2025;1;63;2;24;2001;10;10;413;3700000
27117;2025;1;20;2;45;1980;5;2;;1300000
22301;2025;1;5;2;40;1985;10;10;413;3200000
17304;2025;1;44;1;21;2004;8;2;841;500000
3682;2025;1;50;1;68;1957;9;6;413;4100000
19238;2025;1;15;1;45;1980;8;4;732;400000
15215;2025;1;13;2;40;1985;5;1;;620000
19897;2025;1;23;2;42;1983;10;10;413;1423500
8769;2025;1;52;2;28;1996;10;10;213;500000
15180;2025;1;97;1;39;1986;5;2;;900000
10511;2025;1;5;2;50;1975;8;4;415;1900000
7907;2025;1;5;1;31;1994;5;2;;1423000
13126;2025;1;73;1;25;2000;10;9;411;1423500
11191;2025;1;17;1;39;1986;5;2;;1423500
16697;2025;1;54;2;66;1959;6;2;;5000000
18788;2025;1;8;1;30;1995;5;2;;1423500
12229;2025;1;47;1;48;1977;8;2;1013;2000000
15210;2025;1;13;1;27;1998;8;3;715;480000
26323;2025;1;8;2;37;1988;8;4;413;1200000
14010;2025;1;27;2;29;1996;5;2;;300000
5029;2025;1;70;2;35;1990;5;2;;110000
188;2025;1;15;2;52;1973;3;3;;364000
7892;2025;1;23;2;52;1973;3;5;;250000
10402;2025;1;5;2;55;1970;5;2;;1900000
14601;2025;1;50;2;33;1992;5;2;;180000
7145;2025;1;66;2;53;1972;10;10;119;250000
251;2025;1;76;2;66;1959;8;4;913;1280000
27518;2025;1;47;1;29;1996;5;2;;700000
21281;2025;1;76;2;46;1979;10;10;912;3500000
21396;2025;1;76;1;49;1976;5;2;;1400000
23043;2025;1;66;2;39;1986;10;10;313;2500000
14067;2025;1;27;2;41;1984;10;10;113;1000000
6833;2025;1;44;2;55;1970;7;5;;2000000
5303;2025;1;76;1;38;1987;1;0;;1286000
14647;2025;1;52;1;59;1966;3;5;;200000
10973;2025;1;13;1;25;2000;9;6;619;960000
5069;2025;1;70;1;54;1971;4;2;;1500000
10887;2025;1;11;2;57;1968;5;2;;1423500
25647;2025;1;50;2;17;2008;3;5;;700000
16790;2025;1;66;2;45;1980;10;10;411;4800000
15996;2025;1;5;1;58;1967;5;2;;1400000
7988;2025;1;5;1;61;1964;4;4;;2500000
7112;2025;1;54;2;43;1982;5;2;;300000
10543;2025;1;8;1;67;1958;11;2;421;2000000
3862;2025;1;52;1;49;1976;5;2;;8000000
18790;2025;1;8;1;53;1972;5;2;;1500000
12575;2025;1;54;1;63;1962;11;2;419;12000000
14144;2025;1;5;2;23;2002;3;5;;2500000
8169;2025;1;15;2;46;1979;8;4;613;1500000
7493;2025;1;47;1;20;2005;4;2;;720000
25812;2025;1;50;1;72;1953;3;5;;900000
854;2025;1;5;2;63;1962;10;10;413;1000000
16512;2025;1;44;1;32;1993;5;2;;1200000
19303;2025;1;15;1;26;1999;10;8;819;1430000
19257;2025;1;15;1;23;2002;10;9;112;1423500
3631;2025;1;50;1;24;2001;5;2;;1375000
26372;2025;1;8;2;34;1991;8;4;913;1623000
12437;2025;1;52;2;32;1993;6;2;;600000
254;2025;1;76;1;53;1972;6;2;;900000
15119;2025;1;91;1;33;1992;5;2;;1000000
8926;2025;1;66;1;77;1948;5;2;;600000
5525;2025;1;76;1;41;1983;3;1;;1680000
6294;2025;1;52;1;74;1951;3;3;;1700000
9875;2025;1;76;2;43;1982;5;2;;1523500
24997;2025;1;99;1;39;1986;5;1;;800000
20867;2025;1;66;2;41;1984;5;2;;1500000
11909;2025;1;25;1;43;1982;9;4;788;3800000
11876;2025;1;25;1;20;2005;5;1;;1423500
8293;2025;1;19;1;25;2000;5;2;;1000000
980;2025;1;8;1;44;1981;11;2;729;1500000
27773;2025;1;50;2;20;2005;5;2;;1120000
16990;2025;1;81;2;47;1978;12;4;111;4450000
17104;2025;1;8;2;19;2006;10;5;1022;0
11436;2025;1;17;1;40;1985;5;2;;1800000
18167;2025;1;17;1;21;2004;4;3;;1923500
12174;2025;1;47;2;70;1955;4;1;;600000
4441;2025;1;66;2;55;1970;10;10;111;1550000
10442;2025;1;5;1;41;1984;5;2;;2800000
5726;2025;1;88;1;28;1997;8;2;715;1800000
22676;2025;1;23;1;57;1968;10;10;732;4000000
11200;2025;1;17;2;40;1985;11;2;413;7500000
8543;2025;1;41;2;24;2001;8;4;916;1423500
17624;2025;1;25;1;52;1973;5;2;;500000
8419;2025;1;23;1;32;1993;5;2;;1700000
24065;2025;1;27;2;52;1973;5;2;;205000
4226;2025;1;63;2;45;1980;5;2;;1700000
7813;2025;1;5;2;21;2004;6;2;;1000000
12795;2025;1;66;2;45;1980;8;4;413;20000
4579;2025;1;66;1;58;1967;5;2;;2500000
13293;2025;1;76;2;23;2001;5;1;;1040000
7014;2025;2;50;2;61;1964;5;2;;2300000
16414;2025;1;27;2;40;1985;10;10;421;3500000
8397;2025;1;20;1;37;1988;8;4;715;1800000
23051;2025;1;66;1;24;2001;9;6;713;3200000
3560;2025;1;47;1;60;1965;10;10;413;1423500
10216;2025;1;5;1;18;2007;4;3;;200000
6545;2025;1;5;2;43;1982;5;2;;0
14020;2025;1;27;2;26;1999;5;2;;600000
2537;2025;1;20;1;37;1988;5;2;;1423500
17387;2025;1;47;2;66;1959;3;4;;300000
1117;2025;1;8;2;28;1997;8;4;613;1423000
23409;2025;1;88;1;62;1963;8;4;713;4000000
10421;2025;1;5;1;61;1964;11;4;529;5694000
12358;2025;1;50;2;26;1999;5;2;;1200000
1945;2025;1;17;2;27;1997;10;8;315;2600000
23984;2025;1;23;2;51;1974;5;2;;5000000
12891;2025;1;66;1;29;1996;9;3;212;3800000
26689;2025;1;11;1;25;2000;10;2;613;1700000
6702;2025;1;19;1;20;2005;5;2;;1400000
4495;2025;1;66;1;22;2003;10;7;413;1800000
27926;2025;1;54;2;39;1986;5;2;;800000
3883;2025;1;52;2;42;1983;3;3;;1200000
6014;2025;1;44;1;37;1988;9;3;714;5000000
24897;2025;1;76;1;30;1995;10;10;114;2500000
19833;2025;1;20;2;59;1966;3;5;;400000
13136;2025;1;73;2;26;1999;10;10;519;2500000
16685;2025;1;54;2;69;1956;3;5;;700000
3460;2025;1;47;1;31;1994;3;5;;1200000
23923;2025;1;19;2;34;1991;8;4;1012;900000
11554;2025;1;18;1;62;1963;5;2;;3000000
11335;2025;1;17;1;61;1964;10;10;714;5200000
827;2025;1;5;1;54;1971;4;1;;1800000
3665;2025;1;50;2;35;1990;5;2;;500000
4670;2025;1;68;1;23;2002;6;2;;1423000
21905;2025;1;18;1;16;2009;3;5;;1200000
20500;2025;1;52;1;20;2005;10;0;411;350000
23690;2025;1;13;1;36;1989;3;5;;9000000
12516;2025;1;52;2;43;1982;9;6;916;1423500
12287;2025;1;50;1;24;2001;5;2;;1650000
13684;2025;1;41;1;17;2008;4;4;;2000000
14928;2025;1;68;2;43;1982;5;2;;800000
8327;2025;1;19;1;29;1995;9;6;413;1623500
13649;2025;1;41;1;25;2000;4;4;;1500000
16284;2025;1;19;2;24;2001;9;6;841;780000
25156;2025;1;44;2;46;1979;3;5;;150000
7190;2025;1;66;2;55;1970;10;10;412;5100000
4430;2025;1;66;2;17;2008;10;1;913;1600000
24783;2025;1;73;2;49;1976;8;12;119;100000
1178;2025;1;8;1;35;1990;11;2;111;2200000
2009;2025;1;17;2;58;1967;8;4;542;2200000
12485;2025;1;52;2;50;1975;9;6;911;800000
10548;2025;1;8;1;24;2001;10;8;719;1850000
2580;2025;1;20;1;39;1986;4;3;;1000000
7601;2025;1;70;2;29;1996;10;10;111;150000
966;2025;1;8;1;64;1961;3;5;;600000
843;2025;1;5;1;34;1991;5;2;;2000000
18135;2025;1;17;2;30;1995;8;4;819;850000
7946;2025;1;5;2;35;1990;10;7;788;4200000
3034;2025;1;27;2;61;1964;10;10;112;6200000
24594;2025;1;66;1;28;1997;8;4;913;1423500
16093;2025;1;13;2;33;1992;10;10;413;2000000
16858;2025;1;68;1;45;1980;8;4;713;2500000
14226;2025;1;13;2;29;1995;9;6;413;1425000
6126;2025;1;54;2;25;2000;4;2;;400000
28873;2025;1;50;2;58;1967;1;0;;950000
13079;2025;1;70;1;34;1991;4;2;;450000
16962;2025;1;76;1;45;1980;12;4;239;12000000
19230;2025;1;13;1;25;2000;5;2;;1200000
28930;2025;1;20;1;53;1972;3;5;;1500000
21651;2025;1;20;1;31;1994;5;2;;400000
26908;2025;1;17;1;34;1991;3;5;;2000000
8982;2025;1;66;1;28;1997;5;2;;1300000
16794;2025;1;66;1;37;1988;5;2;;3400000
16605;2025;1;52;1;35;1990;5;2;;1800000
13272;2025;1;76;1;55;1970;3;5;;1423500
3870;2025;1;52;1;43;1982;11;2;1014;3000000
22031;2025;1;68;1;64;1961;3;3;;1200000
12193;2025;1;47;1;48;1977;3;5;;1423500
12038;2025;1;41;1;41;1984;5;2;;1400000
2136;2025;1;17;2;65;1960;12;4;119;4200000
7667;2025;1;68;2;33;1992;10;10;488;5990000
24121;2025;1;47;1;40;1985;10;10;413;3000000
4785;2025;1;68;1;42;1983;3;5;;1500000
15300;2025;1;70;1;18;2007;5;2;;900000
11753;2025;1;20;1;40;1985;3;5;;1000000
16074;2025;1;13;2;31;1994;10;10;315;2200000
13318;2025;1;76;1;29;1996;3;5;;425000
15537;2025;1;19;1;22;2003;5;2;;1423500
17301;2025;1;44;1;55;1970;5;2;;800000
152;2025;1;15;2;26;1999;8;4;613;1423500
27870;2025;1;54;2;40;1985;8;3;112;1623500
24560;2025;1;63;1;39;1986;5;2;;1423000
15530;2025;1;19;1;45;1980;3;5;;400000
6861;2025;1;47;1;37;1988;8;4;715;2847000
19125;2025;1;11;1;70;1955;3;3;;800000
15083;2025;1;86;2;63;1962;5;2;;500000
23147;2025;1;68;2;41;1984;8;4;913;1423500
20863;2025;1;66;2;54;1971;5;1;;600000
6879;2025;1;47;2;27;1998;5;2;;400000
19588;2025;1;18;1;59;1966;3;2;;200000
27649;2025;1;47;1;56;1969;5;2;;1000000
24480;2025;1;52;1;72;1953;3;5;;800000
17204;2025;1;8;1;62;1963;1;0;;900000
28748;2025;1;20;2;43;1982;4;3;;1200000
10698;2025;1;8;1;37;1988;8;4;11;3500000
3599;2025;1;50;1;37;1988;4;1;;3500000
24776;2025;1;73;1;24;2001;6;2;;2500000
12894;2025;1;66;2;70;1955;3;5;;90000
1225;2025;1;11;2;46;1979;10;10;411;3000000
2087;2025;1;17;2;27;1998;5;2;;1800000
998;2025;1;8;2;71;1954;5;2;;1423500
1128;2025;1;8;2;34;1991;8;4;1012;1500000
11283;2025;1;17;2;35;1990;10;10;919;2000000
2744;2025;1;23;2;22;2003;5;2;;1000000
28666;2025;1;91;1;66;1959;4;2;;1200000
5023;2025;1;70;2;66;1959;4;1;;1562000
5471;2025;1;76;1;62;1963;10;2;413;1400000
18328;2025;1;73;2;24;2001;8;3;413;1000000
14017;2025;1;27;1;69;1956;1;0;;500000
10512;2025;1;5;2;20;2005;8;4;1022;2000000
7543;2025;1;47;1;36;1989;10;10;613;1500000
16766;2025;1;63;2;55;1970;10;10;714;5600000
16877;2025;1;70;1;49;1976;5;2;;800000
12434;2025;1;52;2;63;1962;8;2;415;700000
21267;2025;1;76;2;20;2005;5;2;;700000
21323;2025;1;76;2;36;1989;6;2;;1700000
18293;2025;1;73;2;61;1964;11;2;413;800000
6114;2025;1;54;1;27;1998;10;2;1014;1700000
18961;2025;1;11;1;47;1978;10;10;2198;0
54;2025;1;70;1;0;2025;;;;
10510;2025;1;5;2;28;1997;9;6;919;1423500
19237;2025;1;13;1;27;1998;8;4;416;1200000
7369;2025;1;88;2;31;1994;10;10;413;7000000
20361;2025;1;47;2;42;1983;8;4;411;1423500
25093;2025;1;8;1;20;2005;9;4;419;1423500
3228;2025;1;41;1;32;1993;8;4;413;3500000
1004;2025;1;8;1;36;1989;4;1;;1200000
10464;2025;1;5;1;24;2001;11;0;119;2500000
3175;2025;1;41;2;29;1996;5;2;;800000
22092;2025;1;52;1;19;2006;3;5;;750000
14282;2025;1;15;1;52;1973;11;2;111;4000000
18041;2025;1;76;1;69;1956;3;2;;60000
13798;2025;1;52;1;29;1996;5;2;;600000
1414;2025;1;11;2;56;1969;3;5;;2600000
24933;2025;1;86;2;45;1980;10;10;919;2500000
8542;2025;1;41;1;28;1997;5;2;;1200000
25891;2025;1;52;2;58;1967;3;1;;200000
25012;2025;1;8;2;45;1980;5;2;;80000
16969;2025;1;76;1;37;1988;8;3;613;1623500
2414;2025;1;19;1;49;1976;3;5;;1000000
27916;2025;1;54;1;67;1958;3;5;;800000
20801;2025;1;63;2;62;1963;5;2;;700000
1188;2025;1;8;2;19;2006;10;1;212;300000
10859;2025;1;11;2;31;1994;5;2;;1800000
28784;2025;1;20;1;46;1979;10;10;919;3000000
27036;2025;1;18;2;44;1981;3;5;;1400000
6194;2025;1;54;2;26;1999;8;4;411;400000
10529;2025;1;8;1;50;1975;8;4;1021;1800000
17815;2025;1;41;1;24;2001;5;2;;1300000
14782;2025;1;68;1;25;2000;5;2;;1600000
13072;2025;1;70;1;37;1988;10;6;413;600000
12667;2025;1;63;2;54;1971;5;1;;1423500
2697;2025;1;23;2;34;1991;11;2;413;4000000
4152;2025;1;54;1;34;1991;5;2;;1800000
6999;2025;1;50;2;26;1999;10;10;421;3700000
810;2025;1;5;2;23;2002;10;5;119;1800000
28942;2025;1;41;2;22;2003;10;10;119;1423500
18119;2025;1;17;1;35;1990;3;5;;1200000
7325;2025;1;76;2;24;2001;5;2;;2060000
18412;2025;1;66;2;31;1994;10;10;421;2400000
25640;2025;1;50;1;51;1974;3;2;;200000
10718;2025;1;8;2;70;1955;3;5;;1500000
12429;2025;1;52;2;69;1956;3;2;;350000
3218;2025;1;41;1;48;1977;10;10;1022;4000000
9456;2025;1;8;1;21;2004;5;1;;350000
21803;2025;1;25;2;20;2005;5;2;;1350000
24465;2025;1;52;2;50;1975;3;2;;700000
10538;2025;1;8;1;45;1980;10;10;313;2500000
12687;2025;1;63;2;73;1952;1;0;;780000
23254;2025;1;70;2;35;1990;5;2;;100000
6020;2025;1;44;1;48;1977;8;3;732;1400000
25615;2025;1;50;1;59;1966;3;2;;900000
1846;2025;1;15;2;45;1980;13;6;519;12600000
5811;2025;1;91;2;26;1999;5;2;;600000
17840;2025;1;68;1;26;1999;5;2;;1000000
15908;2025;1;5;2;30;1995;8;4;413;2000000
14352;2025;1;19;2;51;1974;3;5;;1120000
22082;2025;1;76;1;70;1955;10;10;613;0
23396;2025;1;88;1;63;1962;5;2;;1800000
2367;2025;1;19;1;47;1978;10;10;819;800000
5229;2025;1;73;2;18;2007;8;4;613;1423500
15022;2025;2;76;1;50;1975;5;2;;1583500
3953;2025;1;52;2;30;1995;5;2;;200000
505;2025;1;5;1;23;2002;5;2;;2745000
5163;2025;1;73;1;41;1984;3;5;;1423500
8378;2025;1;20;1;24;2001;5;2;;900000
26975;2025;1;17;1;48;1977;5;2;;1500000
13366;2025;1;81;2;36;1989;6;2;;1150000
17276;2025;1;44;1;37;1988;3;5;;1200000
21482;2025;1;88;1;56;1969;10;10;413;5000000
27579;2025;1;47;1;26;1999;5;2;;1423500
19199;2025;1;13;1;68;1957;3;5;;700000
12032;2025;1;41;2;26;1999;5;2;;1200000
24838;2025;1;76;1;39;1986;5;2;;1423500
23473;2025;1;94;1;56;1969;5;2;;1975000
24655;2025;1;68;1;39;1986;5;2;;1423500
6065;2025;1;70;2;59;1966;5;2;;600000
9543;2025;1;70;1;29;1996;5;2;;1000000
3598;2025;1;47;1;25;2000;8;4;1039;1423500
12275;2025;1;50;2;54;1971;4;1;;2080000
12529;2025;1;52;1;56;1969;3;5;;1800000
19969;2025;1;27;1;17;2008;4;1;;700000
20443;2025;1;52;2;44;1981;5;2;;860000
15844;2025;1;5;1;22;2003;5;2;;1080000
1273;2025;1;11;2;33;1992;5;2;;1423500
14348;2025;1;19;1;49;1976;12;6;731;5000000
8877;2025;1;63;1;25;2000;4;1;;1200000
3590;2025;1;47;1;54;1971;10;10;719;3500000
18845;2025;1;8;1;72;1953;10;10;413;300000
13710;2025;1;15;1;63;1962;3;4;;0
17535;2025;1;47;1;21;2004;4;1;;1000000
3141;2025;1;41;2;25;2000;10;2;411;1400000
28102;2025;1;66;1;43;1982;3;5;;2500000
14422;2025;1;23;1;46;1979;5;2;;1300000
1987;2025;1;17;1;66;1959;12;4;111;3000000
15950;2025;1;5;1;27;1998;5;2;;1400000
12323;2025;1;50;2;36;1989;5;2;;1423500
17059;2025;1;95;1;28;1997;3;5;;1600000
5189;2025;1;73;1;38;1987;5;2;;1423500
15563;2025;1;19;2;48;1977;5;2;;200000
4747;2025;1;68;1;42;1983;5;2;;1900000
23238;2025;1;70;2;33;1992;7;5;;400000
9659;2025;1;41;1;28;1997;5;2;;500000
20789;2025;1;63;1;64;1961;9;6;413;1400000
22239;2025;1;23;1;36;1989;5;2;;440000
14767;2025;1;66;1;22;2003;5;2;;1423500
28984;2025;1;94;1;31;1994;8;2;715;1500000
25017;2025;1;8;2;62;1963;4;2;;1500000
14111;2025;1;5;2;30;1995;4;4;;1000000
19302;2025;1;15;2;38;1987;8;4;119;1423500
23528;2025;1;25;1;30;1995;4;1;;560000
7883;2025;1;23;1;52;1973;4;3;;1400000
5170;2025;1;73;2;23;2002;5;2;;1423000
12895;2025;1;66;2;43;1982;5;2;;1785000
9068;2025;1;68;2;31;1994;10;10;911;3200000
8817;2025;1;54;2;26;1999;10;10;313;1623500
2946;2025;1;27;1;47;1978;12;6;1039;2500000
8752;2025;1;52;2;43;1982;5;2;;1600000
16038;2025;1;8;1;71;1954;4;3;;3000000
26702;2025;1;13;2;56;1969;5;2;;1600000
27871;2025;1;54;1;52;1973;5;2;;1550000
11037;2025;1;13;2;33;1992;5;2;;1423500
5889;2025;1;95;2;56;1969;1;0;;0
7968;2025;1;5;1;43;1982;5;2;;4000000
20435;2025;1;52;2;43;1982;11;0;413;3300000
25422;2025;1;25;2;56;1969;11;2;419;1700000
12479;2025;1;52;2;47;1978;5;2;;2000000
11323;2025;1;17;1;60;1965;3;2;;1500000
26481;2025;1;11;2;28;1997;11;1;919;5000000
7989;2025;1;5;1;36;1989;5;2;;1800000
12533;2025;1;52;1;46;1979;11;4;421;6000000
17799;2025;1;41;1;58;1967;3;3;;1000000
10773;2025;1;11;1;32;1993;12;4;541;6200000
25670;2025;1;50;2;26;1999;5;2;;900000
1559;2025;1;13;1;50;1975;10;10;719;1800000
13425;2025;1;88;1;31;1994;8;4;1014;1623500
1929;2025;1;15;1;49;1976;8;4;412;3000000
2775;2025;1;23;2;28;1997;7;5;;1125000
9557;2025;1;70;1;28;1997;3;5;;500000
8664;2025;1;47;2;49;1976;5;2;;1200000
3945;2025;1;52;2;55;1970;3;3;;700000
17376;2025;1;47;2;42;1983;4;1;;400000
3123;2025;1;41;2;48;1977;5;2;;1500000
9934;2025;1;63;1;43;1982;3;2;;1423500
18250;2025;1;73;1;51;1974;5;2;;1200000
25337;2025;1;25;2;59;1966;5;2;;150000
10156;2025;1;66;1;80;1945;3;3;;1000000
15927;2025;1;5;1;39;1986;8;4;413;1523000
26378;2025;1;8;2;35;1990;8;1;1012;400000
11308;2025;1;17;2;34;1991;10;10;315;3900000
20478;2025;1;52;1;57;1968;6;2;;800000
18911;2025;1;11;2;36;1989;8;4;419;1600000
3518;2025;1;47;2;36;1989;4;2;;1440000
24051;2025;1;27;1;20;2005;4;1;;4000000
24122;2025;1;47;2;26;1999;11;2;419;3000000
24972;2025;1;95;2;42;1983;10;10;411;2200000
15671;2025;1;19;1;33;1992;5;2;;900000
26853;2025;1;17;1;65;1960;10;10;488;7900000
23129;2025;1;68;1;36;1989;5;2;;2200000
24323;2025;1;50;2;18;2007;5;2;;1423500
2265;2025;1;18;2;24;2001;10;10;111;1623000
15437;2025;1;19;1;45;1980;3;3;;1200000
25399;2025;1;25;2;32;1993;4;2;;2323000
27283;2025;1;27;1;75;1950;3;5;;300000
25894;2025;1;52;1;66;1959;3;2;;480000
12785;2025;1;66;1;31;1994;5;2;;1500000
6401;2025;1;63;2;23;2002;5;2;;1500000
4531;2025;1;66;1;53;1972;9;6;811;3010000
26386;2025;1;8;2;36;1989;3;5;;100000
8923;2025;1;66;1;50;1975;1;0;;900000
7628;2025;1;18;1;41;1984;10;10;111;3500000
1598;2025;1;13;1;49;1976;5;2;;1420000
17406;2025;1;47;2;51;1974;7;5;;1800000
23446;2025;1;91;2;30;1995;12;4;419;5000000
18296;2025;1;73;1;23;2002;3;5;;1300000
5838;2025;1;94;1;31;1994;10;10;413;4500000
15053;2025;1;81;2;38;1987;5;2;;700000
17370;2025;1;47;1;42;1983;12;4;215;1200000
19931;2025;1;25;1;36;1989;8;4;2198;2600000
7663;2025;1;68;2;31;1994;9;6;913;1759500
20795;2025;1;63;1;72;1953;3;5;;300000
15953;2025;1;5;1;29;1996;3;5;;9000000
2114;2025;1;17;1;73;1952;3;3;;8000000
18253;2025;1;73;2;53;1972;3;5;;1250000
28804;2025;1;91;1;58;1967;10;10;319;4000000
19232;2025;1;13;2;42;1983;4;3;;840000
11193;2025;1;17;1;56;1969;9;6;119;700000
21775;2025;1;20;2;37;1988;10;10;313;0
6786;2025;1;27;2;55;1970;5;2;;1423500
10735;2025;1;8;2;41;1984;4;2;;380000
12320;2025;1;50;1;29;1996;5;2;;1500000
18744;2025;1;8;1;72;1953;3;3;;800000
26840;2025;1;17;2;46;1979;4;3;;1423500
1180;2025;1;8;2;38;1987;10;10;231;1800000
22002;2025;1;68;1;44;1981;5;2;;1800000
19544;2025;1;17;2;41;1984;5;2;;1423500
11790;2025;1;23;1;60;1965;5;2;;1423500
760;2025;1;5;1;45;1980;10;10;211;2000000
20869;2025;1;66;2;31;1994;5;2;;1400000
5585;2025;1;81;2;45;1980;11;2;1022;3500000
16987;2025;1;76;2;38;1987;5;2;;1800000
8638;2025;1;47;1;38;1987;5;2;;1350000
25958;2025;1;63;1;44;1981;10;10;731;4900000
23965;2025;1;23;1;33;1992;9;6;819;400000
19252;2025;1;15;1;52;1973;4;2;;800000
